Particle ID,Area (ABD),Aspect Ratio,Average Blue,Average Green,Average Red,Circle Fit,Circularity (Hu),Compactness,Diameter (ABD),Diameter (ESD),Elongation,Geodesic Aspect Ratio,Geodesic Length,Geodesic Thickness,Intensity,Length,Perimeter,Roughness,Sigma Intensity,Sum Intensity,Transparency,Volume (ABD),Width
278,41.32,0.88,142.62,146.18,139.76,0.90,0.99,1.05,7.25,7.64,1.00,1.00,7.86,7.86,143.65,8.34,31.42,1.06,25.85,35050.00,0.05,1.998081e+002,6.91
279,39.28,0.91,118.66,129.91,127.37,0.88,0.98,1.15,7.07,7.65,1.00,1.00,8.05,8.05,127.87,8.07,32.21,1.08,38.05,30049.00,0.08,1.851951e+002,7.05
280,20.63,0.81,153.98,152.44,153.13,0.78,0.93,1.29,5.12,5.91,1.28,0.78,7.65,5.95,152.83,6.52,27.19,1.11,30.38,22771.00,0.13,7.046599e+001,4.91
281,48.21,0.75,122.04,127.50,129.22,0.78,0.94,1.23,7.83,8.76,1.00,1.00,8.99,8.99,126.91,9.99,35.98,1.08,31.30,34772.00,0.11,2.518118e+002,6.50
282,33.91,0.86,155.48,154.95,154.03,0.90,0.99,1.05,6.57,6.98,1.00,1.00,7.30,7.30,154.56,7.73,29.21,1.06,27.05,32613.00,0.06,1.485417e+002,6.15
283,27.15,0.98,115.22,118.98,119.33,0.88,0.99,1.17,5.88,6.47,1.00,1.00,7.11,7.11,118.33,7.06,28.43,1.09,41.53,21300.00,0.09,1.063919e+002,6.01
284,25.44,0.84,139.02,140.01,135.19,0.88,0.98,1.03,5.69,6.05,1.00,1.00,6.52,6.52,138.44,6.71,26.09,1.05,39.81,23812.00,0.06,9.650727e+001,5.25
285,21.66,0.89,147.53,146.96,146.05,0.92,0.99,1.00,5.25,5.54,1.00,1.00,6.05,6.05,146.46,6.11,24.20,1.05,37.25,22555.00,0.05,7.582080e+001,4.70
286,24.80,0.87,143.80,147.70,146.86,0.85,0.97,1.25,5.62,6.38,1.00,1.00,7.11,7.11,147.04,7.47,28.43,1.10,38.38,24850.00,0.12,9.290882e+001,5.43
287,47.98,0.84,141.05,143.51,137.73,0.88,0.98,1.08,7.82,8.23,1.00,1.00,8.41,8.41,141.49,9.07,33.63,1.06,30.14,38628.00,0.05,2.499984e+002,7.13
288,54.05,0.94,134.62,150.23,152.63,0.93,1.00,1.09,8.30,8.68,1.00,1.00,8.83,8.83,148.51,9.17,35.33,1.07,36.23,44403.00,0.04,2.988846e+002,8.21
289,34.58,0.86,124.05,125.48,121.02,0.90,0.99,1.03,6.63,6.98,1.00,1.00,7.27,7.27,123.99,7.61,29.08,1.05,33.00,26534.00,0.05,1.529358e+002,5.80
290,30.39,0.93,151.64,148.02,141.85,0.92,0.99,1.07,6.22,7.47,1.00,1.00,7.78,7.78,146.56,7.90,31.10,1.45,7.26,28580.00,0.17,1.260359e+002,6.98
291,32.58,0.87,124.87,131.85,127.25,0.76,0.95,1.78,6.44,7.59,3.28,0.30,14.34,4.37,129.69,8.25,37.41,1.25,37.21,26586.00,0.15,1.399175e+002,6.87
292,59.00,0.93,117.67,116.11,120.04,0.87,0.98,1.08,8.67,9.34,1.00,1.00,9.24,9.24,114.43,10.20,36.95,1.20,19.53,36618.00,0.07,3.409493e+002,8.57
293,33.25,0.91,136.56,141.97,139.65,0.80,0.93,1.95,6.51,7.98,3.88,0.26,15.70,4.05,140.63,8.34,39.48,1.27,41.63,29251.00,0.18,1.442022e+002,6.91
294,34.13,0.90,135.72,145.64,144.61,0.92,0.99,1.02,6.59,6.94,1.00,1.00,7.19,7.19,143.99,7.45,28.76,1.05,37.44,30525.00,0.05,1.500004e+002,6.35
295,28.87,0.87,143.01,142.63,141.72,0.80,0.94,1.60,6.06,7.26,2.64,0.38,12.32,4.66,142.43,8.69,33.96,1.18,41.66,26777.00,0.16,1.166906e+002,6.35
296,70.75,0.97,123.02,129.40,125.62,0.69,0.94,1.81,9.49,11.25,3.39,0.30,19.54,5.77,126.53,12.05,50.61,1.22,32.61,46688.00,0.16,4.476680e+002,9.69
297,38.15,0.91,126.17,128.94,133.46,0.87,0.98,1.21,6.97,8.18,1.00,1.00,8.60,8.60,130.00,8.74,34.42,1.39,38.22,29899.00,0.15,1.772790e+002,7.44
298,42.23,0.88,142.62,141.17,146.80,0.90,0.99,1.10,7.33,7.81,1.00,1.00,8.10,8.10,143.00,8.25,32.40,1.07,7.86,35464.00,0.06,2.064514e+002,6.91
299,37.48,0.82,136.79,142.86,134.13,0.73,0.93,1.35,6.91,8.04,1.62,0.62,10.60,6.54,139.05,9.72,34.28,1.10,38.26,31565.00,0.14,1.725993e+002,6.91
300,36.13,0.90,150.79,149.20,141.50,0.92,0.99,1.01,6.78,7.07,1.00,1.00,7.30,7.30,147.06,7.61,29.21,1.05,32.64,32500.00,0.04,1.633990e+002,6.35
301,23.96,0.94,158.93,154.67,151.12,0.91,0.99,1.14,5.52,6.04,1.00,1.00,6.72,6.72,152.72,6.37,26.87,1.08,24.63,25199.00,0.09,8.820384e+001,5.62
302,22.70,0.89,146.53,144.71,140.86,0.90,0.99,1.02,5.38,5.73,1.00,1.00,6.25,6.25,143.58,6.28,24.98,1.05,21.62,22829.00,0.06,8.134761e+001,5.25
303,56.87,0.93,130.17,131.99,138.03,0.92,1.00,1.05,8.51,9.05,1.00,1.00,8.99,8.99,131.09,9.46,35.98,1.20,22.41,40770.00,0.06,3.226446e+002,8.57
304,29.09,0.99,164.66,158.73,148.29,0.93,1.00,1.03,6.09,6.40,1.00,1.00,6.83,6.83,156.30,6.64,27.33,1.06,24.54,29540.00,0.05,1.180067e+002,6.14
305,22.07,0.84,162.81,157.01,152.01,0.89,0.98,1.00,5.30,5.61,1.00,1.00,6.13,6.13,155.21,6.48,24.53,1.05,32.21,24213.00,0.06,7.801101e+001,4.70
306,21.24,0.90,151.59,148.13,148.16,0.82,0.96,1.34,5.20,6.45,1.59,0.63,8.94,5.60,148.53,7.06,29.08,1.34,32.67,22577.00,0.19,7.365812e+001,5.65
307,35.24,0.81,154.78,154.14,156.28,0.87,0.98,1.08,6.70,7.14,1.00,1.00,7.50,7.50,154.65,8.03,30.00,1.06,18.59,33559.00,0.06,1.573841e+002,6.21
308,22.07,0.98,153.40,153.83,143.75,0.93,1.00,1.04,5.30,6.96,1.00,1.00,7.27,7.27,149.87,7.12,29.08,1.55,4.06,23380.00,0.24,7.801101e+001,6.35
309,40.41,0.78,157.44,160.14,157.90,0.84,0.97,1.07,7.17,8.13,1.00,1.00,8.25,8.25,159.16,9.24,32.99,1.39,18.31,38198.00,0.12,1.932561e+002,6.68
310,23.75,0.83,134.43,133.34,127.18,0.80,0.93,1.45,5.50,6.49,2.06,0.48,10.17,4.93,131.60,6.97,30.19,1.15,36.30,21582.00,0.15,8.704429e+001,5.88
311,30.61,0.87,153.33,154.85,147.85,0.91,0.99,1.02,6.24,6.54,1.00,1.00,6.91,6.91,152.17,7.12,27.65,1.05,34.21,29826.00,0.05,1.273961e+002,5.88
312,26.29,0.88,143.96,143.38,147.22,0.85,0.97,1.28,5.79,6.56,1.16,0.86,7.89,6.81,144.60,7.44,29.40,1.11,41.60,25450.00,0.12,1.013974e+002,5.93
313,41.09,0.93,151.00,153.27,149.85,0.93,1.00,1.06,7.23,7.64,1.00,1.00,7.86,7.86,151.77,8.25,31.42,1.06,22.44,36881.00,0.05,1.981615e+002,7.05
314,33.25,0.87,145.63,148.94,150.77,0.91,0.99,1.01,6.51,6.87,1.00,1.00,7.11,7.11,148.88,7.61,28.43,1.04,18.99,30968.00,0.05,1.442022e+002,5.80
315,49.37,0.95,135.31,141.79,144.40,0.93,1.00,1.01,7.93,8.25,1.00,1.00,8.21,8.21,141.50,8.55,32.85,1.04,30.12,39479.00,0.04,2.609597e+002,7.46
316,49.14,0.93,129.35,137.58,135.86,0.93,1.00,1.03,7.91,8.24,1.00,1.00,8.29,8.29,134.64,8.74,33.18,1.05,34.47,37430.00,0.04,2.591193e+002,7.46
317,51.70,0.87,131.06,138.01,142.72,0.81,0.95,2.17,8.11,9.57,4.60,0.22,20.14,4.38,138.09,10.29,49.05,1.35,46.71,39909.00,0.15,2.796575e+002,8.34
318,89.37,0.46,112.54,116.46,118.75,0.40,0.70,1.66,10.67,13.09,2.86,0.35,19.90,6.97,115.66,16.95,53.74,1.25,26.72,51469.00,0.19,6.355038e+002,8.01
319,31.92,0.85,151.05,145.80,139.54,0.89,0.99,1.07,6.38,6.77,1.00,1.00,7.19,7.19,144.31,7.48,28.76,1.06,28.59,29151.00,0.06,1.356881e+002,6.08
320,34.58,0.92,144.58,153.92,154.51,0.87,0.98,1.20,6.63,7.36,1.00,1.00,7.86,7.86,153.02,8.15,31.42,1.09,37.81,32747.00,0.10,1.529358e+002,6.42
321,47.28,0.94,112.91,113.09,113.22,0.86,0.98,1.21,7.76,8.84,1.00,1.00,9.16,9.16,112.64,9.67,36.63,1.32,17.78,30414.00,0.12,2.445910e+002,8.00
322,39.28,0.83,144.19,155.45,152.96,0.87,0.98,1.06,7.07,7.51,1.00,1.00,7.74,7.74,153.03,8.49,30.97,1.06,32.01,35962.00,0.06,1.851951e+002,6.35
323,32.80,0.87,133.82,147.06,148.66,0.78,0.95,1.64,6.46,7.86,2.79,0.36,13.24,4.75,145.74,9.44,35.98,1.17,41.86,30022.00,0.18,1.413396e+002,6.19
324,26.08,0.89,156.74,147.02,139.49,0.91,0.99,1.02,5.76,7.25,1.00,1.00,7.42,7.42,145.36,8.03,29.67,1.58,6.50,25438.00,0.20,1.001650e+002,6.27
325,33.25,0.79,148.99,151.69,147.31,0.86,0.97,1.08,6.51,6.96,1.00,1.00,7.34,7.34,149.84,7.90,29.35,1.06,32.47,31167.00,0.07,1.442022e+002,5.49
326,22.49,0.86,149.59,146.56,141.83,0.90,0.99,1.07,5.35,5.74,1.00,1.00,6.36,6.36,145.46,6.37,25.44,1.07,35.37,22983.00,0.07,8.022859e+001,5.01
327,63.05,0.96,132.96,130.36,132.01,0.94,1.00,1.04,8.96,9.66,1.00,1.00,9.47,9.47,130.78,10.02,37.87,1.29,12.33,44074.00,0.07,3.766387e+002,9.12
328,20.01,0.95,149.38,144.55,139.59,0.92,1.00,1.05,5.05,5.65,1.00,1.00,6.25,6.25,143.58,5.97,24.98,1.27,15.80,20963.00,0.11,6.733657e+001,5.25
329,41.78,0.87,154.70,154.37,148.47,0.91,0.99,1.05,7.29,7.67,1.00,1.00,7.86,7.86,152.15,8.45,31.42,1.05,30.43,37429.00,0.05,2.031184e+002,6.91
330,30.17,0.91,130.17,133.55,130.48,0.93,1.00,1.00,6.20,6.47,1.00,1.00,6.80,6.80,132.00,6.99,27.19,1.04,35.53,25608.00,0.04,1.246820e+002,5.80
331,57.82,0.87,125.84,134.26,131.82,0.74,0.95,1.68,8.58,9.66,2.95,0.34,17.07,5.80,132.56,10.33,45.74,1.40,41.73,41756.00,0.11,3.307291e+002,8.62
332,55.46,0.90,129.97,142.40,145.37,0.91,0.99,1.03,8.40,8.81,1.00,1.00,8.68,8.68,141.89,9.45,34.74,1.04,31.02,43275.00,0.05,3.106716e+002,8.01
333,33.69,0.90,150.07,148.45,147.82,0.88,0.99,1.14,6.55,7.85,1.00,1.00,8.26,8.26,148.43,8.34,33.04,1.48,4.11,31171.00,0.17,1.470892e+002,6.91
334,52.40,0.89,113.73,112.40,112.40,0.83,0.97,1.19,8.17,9.23,1.00,1.00,9.32,9.32,112.08,10.69,37.27,1.25,22.23,32728.00,0.11,2.853704e+002,8.01
335,20.22,0.87,138.77,140.83,143.36,0.73,0.92,1.66,5.07,6.05,2.88,0.35,11.38,3.95,140.27,7.18,30.64,1.22,39.92,20620.00,0.16,6.837271e+001,5.25
336,118.48,0.88,109.00,122.24,121.42,0.80,0.97,1.54,12.28,13.53,2.42,0.41,20.38,8.41,120.48,14.17,57.57,1.19,40.02,67588.00,0.09,9.701174e+002,12.81
337,27.36,0.96,160.17,156.24,153.10,0.91,0.99,1.09,5.90,7.11,1.00,1.00,7.47,7.47,155.69,7.48,29.86,1.67,17.65,28180.00,0.17,1.076568e+002,6.66
338,29.52,0.89,142.56,143.80,146.43,0.91,0.99,1.04,6.13,6.49,1.00,1.00,6.91,6.91,143.92,7.12,27.65,1.06,39.05,27489.00,0.06,1.206579e+002,5.88
339,27.79,0.80,116.91,122.25,124.14,0.79,0.93,1.58,5.95,7.19,2.58,0.39,12.00,4.66,122.22,8.22,33.31,1.17,42.23,22366.00,0.17,1.102058e+002,6.09
340,26.08,0.98,125.66,125.61,124.95,0.93,1.00,1.04,5.76,6.13,1.00,1.00,6.60,6.60,125.42,6.35,26.41,1.06,26.94,21949.00,0.06,1.001650e+002,5.80
341,23.33,0.87,161.25,160.31,157.71,0.88,0.98,1.15,5.45,5.97,1.00,1.00,6.68,6.68,159.60,6.48,26.74,1.09,25.22,25856.00,0.09,8.474537e+001,5.48
342,28.65,0.88,128.83,132.32,129.41,0.91,0.99,1.04,6.04,6.37,1.00,1.00,6.83,6.83,130.15,6.97,27.33,1.06,36.34,24338.00,0.05,1.153809e+002,5.74
343,26.50,0.87,148.40,146.55,147.42,0.80,0.94,1.45,5.81,6.94,2.09,0.48,10.63,5.09,147.03,7.47,31.42,1.14,36.24,26025.00,0.16,1.026362e+002,6.44
344,23.75,0.85,132.98,132.40,132.72,0.77,0.91,1.78,5.50,6.94,3.30,0.30,12.85,3.90,132.54,8.25,33.50,1.21,37.96,21736.00,0.21,8.704429e+001,5.08
345,127.91,0.99,121.65,130.04,131.69,0.89,0.99,1.09,12.76,13.98,1.00,1.00,13.08,13.08,128.55,14.50,52.31,1.35,15.94,76870.00,0.09,1.088169e+003,13.42
346,31.49,0.93,131.94,133.10,130.80,0.81,0.96,1.57,6.33,7.23,2.55,0.39,12.47,4.90,132.29,7.71,34.74,1.21,37.78,26458.00,0.12,1.328993e+002,6.62
347,24.17,0.88,120.94,125.15,121.41,0.83,0.97,1.31,5.55,6.31,1.40,0.71,8.44,6.01,123.19,7.06,28.89,1.12,37.67,20450.00,0.12,8.937008e+001,5.51
348,20.63,0.90,160.57,157.57,160.68,0.67,0.88,2.06,5.12,5.97,4.22,0.24,13.86,3.28,158.85,6.52,34.28,1.37,20.04,23668.00,0.14,7.046599e+001,5.25
349,25.65,0.84,153.32,150.17,148.85,0.80,0.95,1.30,5.71,6.55,1.32,0.76,8.34,6.34,149.87,7.71,29.35,1.11,30.63,25928.00,0.13,9.771995e+001,5.10
350,33.25,0.85,142.41,145.54,142.85,0.81,0.96,1.47,6.51,7.64,2.16,0.46,11.72,5.42,144.38,8.02,34.28,1.15,39.90,30032.00,0.15,1.442022e+002,6.91
351,35.91,0.94,146.42,145.52,144.94,0.94,1.00,1.06,6.76,7.11,1.00,1.00,7.47,7.47,145.48,7.48,29.86,1.06,24.66,32005.00,0.05,1.618863e+002,6.66
352,27.36,0.88,132.82,136.62,141.62,0.85,0.97,1.31,5.90,6.67,1.41,0.71,8.84,6.25,137.65,7.06,30.19,1.13,44.66,24914.00,0.11,1.076568e+002,5.95
353,22.28,0.96,154.99,150.46,146.06,0.93,1.00,1.07,5.33,6.07,1.00,1.00,6.64,6.64,146.82,6.64,26.55,1.35,11.32,23051.00,0.12,7.911639e+001,5.78
354,20.63,0.91,157.53,150.48,147.48,0.91,0.99,1.04,5.12,5.50,1.00,1.00,6.08,6.08,150.05,5.97,24.34,1.06,28.80,22357.00,0.07,7.046599e+001,4.71
355,23.96,0.95,169.57,173.95,168.19,0.93,1.00,1.05,5.52,5.87,1.00,1.00,6.44,6.44,171.71,6.03,25.76,1.06,25.91,28332.00,0.06,8.820384e+001,5.47
356,45.90,0.93,145.25,152.87,150.89,0.93,1.00,1.07,7.64,8.04,1.00,1.00,8.25,8.25,150.45,8.62,32.99,1.06,20.61,39720.00,0.05,2.339235e+002,7.44
357,23.12,0.80,150.72,151.30,143.90,0.82,0.95,1.30,5.43,6.20,1.31,0.77,8.02,6.13,148.77,7.18,28.30,1.12,36.61,23952.00,0.12,8.360601e+001,5.19
358,55.93,0.89,131.04,133.68,131.51,0.76,0.95,1.30,8.44,9.47,1.35,0.74,11.24,8.34,132.12,10.81,39.16,1.10,38.15,40560.00,0.11,3.146420e+002,8.01
359,64.97,0.92,126.66,132.14,130.96,0.84,0.97,1.11,9.10,9.74,1.00,1.00,9.58,9.58,129.66,10.48,38.32,1.05,28.63,44732.00,0.07,3.939298e+002,9.16
360,20.42,0.79,155.51,154.75,143.21,0.72,0.86,1.72,5.10,6.56,3.09,0.32,11.82,3.82,150.44,7.47,31.29,1.18,35.97,22265.00,0.22,6.941586e+001,5.04
361,58.06,0.91,136.73,136.04,130.92,0.88,0.99,1.06,8.60,9.43,1.00,1.00,9.24,9.24,133.95,10.24,36.95,1.29,15.05,42329.00,0.09,3.327630e+002,8.57
362,32.58,0.98,139.10,145.00,148.04,0.89,0.99,1.05,6.44,6.87,1.00,1.00,7.19,7.19,145.01,7.26,28.76,1.05,23.17,29727.00,0.06,1.399175e+002,6.35
363,40.64,0.85,147.73,145.57,137.58,0.85,0.97,1.26,7.19,7.95,1.00,1.00,8.52,8.52,142.76,8.69,34.09,1.11,41.14,34406.00,0.10,1.948855e+002,6.57
364,25.86,0.98,156.94,158.13,148.98,0.84,0.97,1.45,5.74,6.90,2.09,0.48,10.53,5.04,154.99,7.57,31.16,1.13,36.90,26968.00,0.17,9.893920e+001,6.26
365,25.01,0.89,146.06,146.42,148.32,0.77,0.96,1.62,5.64,6.78,2.73,0.37,11.90,4.36,146.94,7.52,32.53,1.19,38.77,24979.00,0.17,9.410169e+001,6.21
366,55.22,0.81,121.11,126.83,128.40,0.86,0.97,1.05,8.39,8.82,1.00,1.00,8.75,8.75,126.45,9.77,35.01,1.05,23.21,38441.00,0.05,3.086941e+002,7.26
367,71.23,0.77,129.59,139.94,140.45,0.76,0.94,1.43,9.52,10.65,2.00,0.50,15.04,7.53,138.88,11.92,45.14,1.15,41.12,51524.00,0.11,4.522707e+002,8.57
