Particle ID,Area (ABD),Aspect Ratio,Average Blue,Average Green,Average Red,Circle Fit,Circularity (Hu),Compactness,Diameter (ABD),Diameter (ESD),Elongation,Geodesic Aspect Ratio,Geodesic Length,Geodesic Thickness,Intensity,Length,Perimeter,Roughness,Sigma Intensity,Sum Intensity,Transparency,Volume (ABD),Width
278,43.37,0.92,125.65,131.30,130.49,0.93,1.00,1.07,7.43,7.80,1.00,1.00,8.05,8.05,129.66,8.25,32.21,1.06,40.14,32805.00,0.05,2.148827e+002,7.32
279,24.59,0.91,147.55,148.84,148.20,0.89,0.99,1.13,5.60,6.29,1.00,1.00,6.91,6.91,148.48,6.64,27.65,1.28,3.86,24945.00,0.11,9.172258e+001,5.80
280,46.36,0.92,134.38,129.77,126.94,0.90,0.99,1.10,7.68,8.66,1.00,1.00,8.83,8.83,128.93,9.24,35.33,1.40,16.13,34295.00,0.11,2.374574e+002,7.98
281,20.63,0.91,158.14,157.99,152.52,0.88,0.98,1.06,5.12,5.58,1.00,1.00,6.16,6.16,156.32,6.03,24.66,1.06,31.22,23292.00,0.08,7.046599e+001,4.99
282,29.52,0.85,162.98,160.18,154.99,0.87,0.97,1.05,6.13,6.62,1.00,1.00,6.95,6.95,158.93,7.51,27.78,1.05,27.12,30356.00,0.07,1.206579e+002,5.49
283,36.58,0.63,126.60,123.07,120.83,0.44,0.63,2.90,6.82,9.20,6.95,0.14,21.76,3.13,122.81,11.24,49.78,1.41,32.96,27387.00,0.26,1.664421e+002,6.43
284,44.75,0.74,133.33,133.59,132.59,0.78,0.95,1.18,7.55,8.39,1.00,1.00,8.57,8.57,132.80,10.13,34.28,1.07,31.11,34395.00,0.10,2.251852e+002,6.18
285,28.22,0.95,142.09,131.29,127.15,0.94,1.00,1.02,5.99,6.79,1.00,1.00,7.11,7.11,131.25,7.12,28.43,1.35,11.94,24281.00,0.12,1.127805e+002,6.27
286,46.59,0.96,126.41,136.24,132.81,0.89,0.99,1.16,7.70,8.29,1.00,1.00,8.60,8.60,134.11,8.69,34.42,1.08,41.41,35808.00,0.07,2.392325e+002,7.84
287,40.41,0.94,132.07,136.57,135.05,0.88,0.98,1.23,7.17,7.88,1.00,1.00,8.41,8.41,135.58,8.34,33.63,1.10,39.44,32540.00,0.09,1.932561e+002,7.32
288,27.36,0.95,143.76,138.27,131.96,0.92,1.00,1.07,5.90,6.61,1.00,1.00,7.11,7.11,136.35,7.06,28.43,1.33,11.96,24680.00,0.11,1.076568e+002,6.27
289,57.82,0.97,116.74,124.55,126.81,0.74,0.95,1.74,8.58,10.44,3.15,0.32,17.65,5.60,123.16,12.04,46.52,1.33,27.78,38794.00,0.18,3.307291e+002,9.11
290,41.09,0.94,143.99,143.70,140.98,0.80,0.97,1.29,7.23,8.14,1.29,0.77,9.79,7.58,142.74,8.92,34.74,1.11,31.42,34686.00,0.11,1.981615e+002,7.46
291,39.96,0.91,150.97,146.42,141.77,0.91,0.99,1.09,7.13,8.45,1.00,1.00,8.60,8.60,145.51,9.17,34.42,1.46,7.27,34632.00,0.16,1.900144e+002,7.46
292,25.22,0.91,146.10,151.79,144.53,0.81,0.95,1.55,5.67,6.88,2.48,0.40,11.38,4.59,148.64,8.34,31.94,1.16,36.29,25417.00,0.18,9.530118e+001,5.80
293,30.83,0.85,160.07,156.08,151.25,0.89,0.98,1.03,6.27,6.63,1.00,1.00,6.96,6.96,154.87,7.26,27.84,1.05,27.02,30509.00,0.05,1.287626e+002,5.25
294,38.83,0.96,143.85,146.14,141.14,0.94,1.00,1.03,7.03,7.34,1.00,1.00,7.58,7.58,144.35,7.71,30.32,1.05,26.47,33633.00,0.04,1.820112e+002,6.91
295,49.37,0.96,124.29,121.05,113.19,0.94,1.00,1.03,7.93,8.68,1.00,1.00,8.60,8.60,118.86,9.07,34.42,1.30,17.99,33161.00,0.09,2.609597e+002,8.01
296,29.09,0.90,141.93,141.11,142.31,0.80,0.96,1.49,6.09,7.36,2.25,0.44,11.87,5.28,141.52,7.86,34.28,1.42,35.68,26748.00,0.17,1.180067e+002,6.80
297,30.17,0.92,124.67,131.69,133.48,0.86,0.98,1.19,6.20,6.81,1.00,1.00,7.43,7.43,131.40,7.51,29.73,1.09,40.52,25492.00,0.09,1.246820e+002,5.80
298,134.05,0.95,94.91,110.47,111.55,0.70,0.96,1.71,13.06,14.84,3.03,0.33,23.99,7.92,109.01,16.16,63.82,1.21,37.00,67805.00,0.12,1.167527e+003,13.27
299,25.44,0.91,137.54,137.30,142.38,0.85,0.97,1.20,5.69,6.40,1.00,1.00,7.03,7.03,138.53,7.52,28.11,1.08,38.02,23827.00,0.11,9.650727e+001,5.63
300,39.05,0.90,126.59,129.50,127.38,0.92,0.99,1.02,7.05,7.38,1.00,1.00,7.58,7.58,128.55,7.95,30.32,1.05,21.70,30080.00,0.05,1.836003e+002,6.66
301,34.35,0.94,110.68,124.39,124.78,0.93,1.00,1.01,6.61,6.93,1.00,1.00,7.19,7.19,122.24,7.51,28.76,1.05,44.56,26037.00,0.05,1.514651e+002,6.35
302,51.23,0.83,119.55,114.68,109.99,0.87,0.98,1.07,8.08,9.16,1.00,1.00,9.11,9.11,113.33,10.02,36.44,1.42,17.38,32525.00,0.12,2.758753e+002,8.08
303,26.29,0.87,129.61,132.05,129.69,0.82,0.96,1.25,5.79,6.41,1.00,1.00,7.27,7.27,131.04,6.99,29.08,1.12,38.32,23063.00,0.10,1.013974e+002,5.71
304,35.91,0.66,121.15,122.49,118.97,0.71,0.89,1.39,6.76,7.91,1.81,0.55,11.01,6.10,121.25,9.77,34.23,1.11,37.14,26675.00,0.15,1.618863e+002,5.71
305,136.62,0.90,121.42,130.80,134.53,0.87,0.98,1.12,13.19,13.77,1.00,1.00,13.01,13.01,130.74,14.97,52.04,1.06,12.94,82627.00,0.04,1.201228e+003,12.99
306,24.59,0.86,128.58,126.82,128.14,0.90,0.99,1.08,5.60,6.03,1.00,1.00,6.59,6.59,127.36,6.91,26.36,1.07,24.63,21397.00,0.07,9.172258e+001,5.43
307,29.74,0.94,134.88,144.82,146.69,0.94,1.00,1.00,6.15,6.42,1.00,1.00,6.72,6.72,143.45,6.80,26.87,1.04,36.33,27543.00,0.04,1.219930e+002,5.80
308,33.25,0.92,123.23,126.71,125.69,0.93,1.00,1.01,6.51,6.81,1.00,1.00,7.11,7.11,125.77,7.21,28.43,1.05,27.84,26160.00,0.04,1.442022e+002,6.27
309,38.38,0.91,144.05,143.71,132.51,0.88,0.98,1.23,6.99,7.73,1.00,1.00,8.26,8.26,140.39,8.49,33.04,1.10,41.63,32430.00,0.10,1.788506e+002,6.90
310,28.44,0.91,145.13,142.83,142.92,0.92,0.99,1.07,6.02,6.40,1.00,1.00,6.91,6.91,142.83,6.80,27.65,1.07,20.76,26567.00,0.06,1.140775e+002,5.88
311,24.59,0.92,132.83,129.62,124.11,0.93,1.00,1.03,5.60,5.93,1.00,1.00,6.44,6.44,128.33,6.27,25.76,1.06,30.49,21560.00,0.06,9.172258e+001,5.49
312,86.65,0.81,97.45,104.62,107.26,0.82,0.97,1.20,10.50,11.78,1.00,1.00,11.55,11.55,104.41,12.60,46.19,1.43,23.54,45316.00,0.11,6.067113e+002,9.91
313,34.58,0.92,135.48,143.73,136.45,0.76,0.95,1.47,6.63,7.72,2.15,0.46,11.86,5.51,138.63,8.80,34.74,1.15,41.46,29667.00,0.14,1.529358e+002,6.35
314,50.07,0.89,146.19,150.25,148.99,0.91,0.99,1.01,7.98,8.33,1.00,1.00,8.25,8.25,149.40,8.92,32.99,1.04,22.04,42131.00,0.04,2.665130e+002,7.46
315,28.65,0.88,134.28,140.24,134.87,0.81,0.96,1.34,6.04,6.92,1.56,0.64,9.42,6.06,137.65,7.61,30.97,1.12,40.35,25741.00,0.13,1.153809e+002,5.80
316,20.22,0.90,163.73,160.55,149.72,0.91,0.99,1.07,5.07,5.46,1.00,1.00,6.13,6.13,157.50,5.98,24.53,1.07,31.08,23153.00,0.07,6.837271e+001,4.70
317,41.32,0.93,138.51,142.90,143.66,0.81,0.97,1.40,7.25,8.18,1.85,0.54,11.74,6.35,142.18,9.18,36.17,1.14,39.70,34693.00,0.11,1.998081e+002,7.25
318,28.87,0.99,135.43,133.91,133.86,0.93,1.00,1.04,6.06,6.40,1.00,1.00,6.83,6.83,134.05,6.64,27.33,1.06,20.79,25201.00,0.05,1.166906e+002,6.11
319,166.40,0.81,104.04,113.66,119.93,0.71,0.96,1.47,14.56,15.85,2.16,0.46,22.18,10.29,111.95,16.98,64.92,1.17,30.58,83627.00,0.08,1.614664e+003,14.64
320,25.22,0.79,149.05,146.26,145.02,0.80,0.93,1.57,5.67,6.87,2.53,0.40,11.49,4.54,146.22,7.52,32.07,1.17,42.68,25004.00,0.18,9.530118e+001,6.07
321,30.17,0.84,145.54,143.84,147.49,0.89,0.98,1.04,6.20,6.59,1.00,1.00,6.95,6.95,144.60,7.21,27.78,1.05,26.97,28052.00,0.06,1.246820e+002,5.49
322,28.01,0.89,143.29,142.82,135.99,0.91,0.99,1.02,5.97,6.34,1.00,1.00,6.72,6.72,140.61,6.98,26.87,1.05,31.13,25873.00,0.06,1.114900e+002,5.74
323,56.40,0.90,116.11,121.34,122.54,0.82,0.97,1.42,8.47,9.58,1.95,0.51,13.57,6.95,121.11,10.42,41.05,1.14,38.61,37423.00,0.12,3.186330e+002,8.60
324,42.69,0.86,146.21,145.78,148.11,0.90,0.99,1.03,7.37,7.71,1.00,1.00,7.86,7.86,146.34,8.39,31.42,1.05,28.47,36584.00,0.04,2.098070e+002,6.91
325,29.96,0.90,139.18,140.27,133.48,0.92,0.99,1.03,6.18,6.54,1.00,1.00,6.91,6.91,137.65,7.12,27.65,1.05,30.38,26567.00,0.06,1.233343e+002,5.80
326,57.82,0.87,137.18,146.26,149.77,0.88,0.98,1.15,8.58,9.31,1.00,1.00,9.43,9.43,146.25,10.27,37.73,1.22,45.70,46069.00,0.08,3.307291e+002,8.01
327,25.86,0.91,178.00,160.79,151.53,0.86,0.98,1.08,5.74,6.36,1.00,1.00,6.72,6.72,159.95,7.21,26.87,1.05,40.05,27832.00,0.10,9.893920e+001,5.78
328,20.42,0.53,152.68,142.56,148.18,0.66,0.81,1.35,5.10,6.21,1.61,0.62,8.52,5.30,145.40,8.07,27.65,1.09,4.65,21519.00,0.18,6.941586e+001,3.47
329,23.96,0.85,153.15,150.43,145.49,0.90,0.99,1.02,5.52,5.85,1.00,1.00,6.36,6.36,149.27,6.35,25.44,1.06,33.27,24629.00,0.06,8.820384e+001,5.10
330,38.60,0.93,141.35,142.92,148.14,0.85,0.98,1.34,7.01,8.24,1.60,0.63,11.06,6.93,144.27,8.96,35.98,1.38,42.27,33471.00,0.15,1.804280e+002,7.56
331,26.50,0.93,157.27,151.02,142.73,0.77,0.93,1.47,5.81,6.82,2.16,0.46,10.80,5.00,149.25,7.73,31.61,1.16,41.33,26418.00,0.15,1.026362e+002,6.28
332,21.87,0.96,164.29,156.02,149.46,0.92,0.99,1.00,5.28,5.62,1.00,1.00,6.08,6.08,154.98,5.98,24.34,1.04,32.57,24022.00,0.06,7.691247e+001,5.10
333,41.55,0.89,129.60,135.19,130.56,0.82,0.97,1.35,7.27,8.19,1.64,0.61,11.07,6.76,133.18,9.33,35.65,1.13,42.04,32630.00,0.11,2.014604e+002,7.30
334,23.75,0.87,139.79,143.48,144.06,0.85,0.96,1.34,5.50,6.50,1.59,0.63,9.17,5.76,143.26,7.21,29.86,1.32,40.51,23495.00,0.15,8.704429e+001,5.49
335,36.13,0.79,135.12,125.02,125.88,0.85,0.97,1.06,6.78,7.96,1.00,1.00,8.08,8.08,125.81,8.80,32.34,1.46,14.56,27805.00,0.15,1.633990e+002,6.62
336,35.91,0.87,134.01,143.99,142.89,0.90,0.99,1.01,6.76,7.06,1.00,1.00,7.30,7.30,141.33,7.71,29.21,1.05,28.43,31093.00,0.04,1.618863e+002,6.35
337,32.36,0.85,115.35,124.14,124.50,0.89,0.98,1.03,6.42,6.76,1.00,1.00,7.11,7.11,122.96,7.32,28.43,1.05,36.25,25083.00,0.05,1.385016e+002,5.88
338,53.34,0.97,136.21,148.44,148.83,0.89,0.99,1.02,8.24,8.68,1.00,1.00,8.52,8.52,145.05,9.07,34.09,1.03,33.21,42936.00,0.05,2.930614e+002,8.01
339,24.80,0.86,144.27,136.62,134.04,0.90,0.99,1.05,5.62,6.01,1.00,1.00,6.52,6.52,136.70,6.52,26.09,1.06,15.76,23103.00,0.07,9.290882e+001,5.25
340,27.58,0.96,127.64,136.54,140.87,0.94,1.00,1.03,5.93,6.23,1.00,1.00,6.72,6.72,135.84,6.52,26.87,1.06,36.33,24723.00,0.05,1.089281e+002,5.80
341,28.65,0.91,132.76,133.80,127.91,0.92,1.00,1.01,6.04,6.32,1.00,1.00,6.72,6.72,131.89,6.99,26.87,1.05,38.71,24664.00,0.04,1.153809e+002,5.80
342,28.01,0.92,131.34,136.19,135.89,0.91,1.00,1.02,5.97,6.27,1.00,1.00,6.72,6.72,135.16,6.71,26.87,1.06,34.71,24869.00,0.05,1.114900e+002,5.80
343,58.29,0.70,129.10,136.26,136.55,0.72,0.90,1.32,8.62,9.82,1.47,0.68,11.91,8.13,133.89,11.91,40.08,1.09,35.50,42444.00,0.12,3.348020e+002,7.94
344,28.65,0.89,124.79,127.63,127.51,0.92,0.99,1.00,6.04,6.34,1.00,1.00,6.68,6.68,126.96,6.80,26.74,1.04,33.61,23741.00,0.05,1.153809e+002,5.25
345,30.83,0.96,145.80,142.52,140.42,0.94,1.00,1.01,6.27,6.80,1.00,1.00,7.07,7.07,142.01,7.21,28.30,1.23,15.70,27976.00,0.08,1.287626e+002,6.35
346,27.36,0.92,141.85,133.01,128.90,0.93,1.00,1.03,5.90,6.63,1.00,1.00,7.03,7.03,132.44,7.18,28.11,1.34,12.20,23972.00,0.11,1.076568e+002,6.25
347,21.45,0.97,156.03,149.60,147.54,0.93,1.00,1.02,5.23,5.55,1.00,1.00,6.13,6.13,149.50,5.76,24.53,1.06,24.51,22874.00,0.06,7.473601e+001,5.25
348,37.03,0.87,132.18,141.65,145.50,0.82,0.96,1.30,6.87,7.69,1.33,0.75,9.57,7.18,141.72,8.39,33.50,1.12,46.11,31887.00,0.11,1.695089e+002,7.05
349,38.83,0.85,156.79,159.12,156.45,0.88,0.98,1.08,7.03,7.48,1.00,1.00,7.78,7.78,158.05,8.25,31.10,1.06,24.31,36825.00,0.06,1.820112e+002,6.50
350,19.60,0.90,129.48,126.56,120.21,0.92,0.99,1.00,5.00,5.26,1.00,1.00,5.86,5.86,124.67,5.76,23.42,1.05,32.73,17952.00,0.05,6.528536e+001,4.70
351,30.61,0.93,145.51,143.98,150.56,0.84,0.96,1.49,6.24,7.25,2.24,0.45,11.58,5.17,145.87,8.25,33.50,1.17,42.52,28591.00,0.14,1.273961e+002,6.32
352,38.60,0.90,147.78,147.33,142.84,0.91,0.99,1.05,7.01,7.39,1.00,1.00,7.66,7.66,146.00,8.07,30.64,1.06,23.66,33872.00,0.05,1.804280e+002,6.35
353,26.72,0.91,166.04,159.54,152.40,0.92,0.99,1.06,5.83,6.54,1.00,1.00,6.99,6.99,157.89,7.18,27.97,1.33,18.30,28105.00,0.11,1.038816e+002,5.80
354,26.50,0.85,163.88,165.40,161.76,0.86,0.97,1.18,5.81,6.35,1.00,1.00,7.07,7.07,163.95,7.06,28.30,1.10,21.29,29020.00,0.09,1.026362e+002,5.57
355,31.05,0.94,157.33,155.07,151.79,0.91,0.99,1.06,6.29,6.69,1.00,1.00,7.11,7.11,154.32,7.06,28.43,1.06,19.77,30556.00,0.06,1.301353e+002,6.25
356,35.02,0.97,151.67,152.18,145.10,0.93,1.00,1.08,6.68,7.11,1.00,1.00,7.47,7.47,150.00,7.48,29.86,1.06,25.34,32400.00,0.06,1.558953e+002,6.35
357,31.05,0.97,124.05,129.82,128.25,0.94,1.00,1.03,6.29,6.60,1.00,1.00,6.99,6.99,128.70,6.80,27.97,1.06,37.67,25483.00,0.05,1.301353e+002,6.35
358,20.63,0.87,156.50,146.52,141.23,0.90,0.99,1.10,5.12,6.61,1.00,1.00,7.16,7.16,146.07,7.26,28.62,1.56,4.03,21764.00,0.22,7.046599e+001,5.80
359,31.05,0.94,136.79,139.33,133.74,0.94,1.00,1.01,6.29,6.57,1.00,1.00,6.91,6.91,137.31,6.80,27.65,1.05,38.91,27187.00,0.04,1.301353e+002,6.27
360,374.33,0.82,124.30,140.80,139.96,0.71,0.94,1.74,21.83,24.81,3.14,0.32,39.16,12.46,137.31,28.26,103.25,1.63,37.42,208841.00,0.12,5.448117e+003,21.47
361,54.28,0.98,130.18,124.38,125.22,0.84,0.97,1.13,8.31,9.68,1.00,1.00,9.58,9.58,124.60,9.99,38.32,1.42,17.31,37380.00,0.14,3.008361e+002,9.31
362,21.66,0.85,143.82,140.02,137.01,0.90,0.98,1.03,5.25,5.60,1.00,1.00,6.16,6.16,139.47,6.42,24.66,1.06,25.43,21478.00,0.06,7.582080e+001,4.70
363,63.29,0.92,123.52,124.22,128.61,0.76,0.96,1.40,8.98,10.23,1.87,0.54,14.07,7.53,124.43,11.20,43.20,1.27,19.40,42057.00,0.12,3.787828e+002,9.24
364,38.38,0.89,161.20,164.58,166.57,0.91,0.99,1.07,6.99,7.39,1.00,1.00,7.69,7.69,164.80,8.07,30.78,1.06,24.29,38068.00,0.05,1.788506e+002,6.70
365,20.22,0.85,151.39,146.81,145.07,0.90,0.99,1.00,5.07,5.37,1.00,1.00,5.89,5.89,146.83,6.11,23.55,1.04,36.89,21584.00,0.05,6.837271e+001,4.70
366,35.02,0.92,144.38,139.50,134.64,0.94,1.00,1.00,6.68,6.93,1.00,1.00,7.11,7.11,138.13,7.32,28.43,1.04,21.74,29837.00,0.04,1.558953e+002,6.27
367,85.17,0.94,121.18,127.79,131.17,0.79,0.97,1.33,10.41,11.53,1.54,0.65,14.35,9.30,127.84,12.48,47.30,1.24,24.52,54717.00,0.10,5.912304e+002,10.57
368,20.63,0.79,144.77,141.17,133.24,0.78,0.95,1.37,5.12,6.01,1.72,0.58,8.84,5.15,139.16,7.21,27.97,1.13,37.40,20735.00,0.15,7.046599e+001,4.72
369,75.12,0.83,101.24,122.37,126.64,0.81,0.97,1.21,9.78,10.64,1.00,1.00,10.60,10.60,120.65,12.15,42.42,1.08,34.43,46691.00,0.08,4.897691e+002,9.20
370,409.50,0.60,125.96,126.33,125.91,0.24,0.69,3.87,22.83,31.06,10.05,0.10,72.25,7.19,125.87,37.76,158.87,1.78,43.64,207559.00,0.26,6.233708e+003,23.23
371,37.25,0.90,139.24,143.81,142.76,0.93,1.00,1.01,6.89,7.15,1.00,1.00,7.38,7.38,142.50,7.57,29.54,1.05,24.92,32204.00,0.04,1.710512e+002,6.66
372,57.11,0.81,145.91,156.51,154.77,0.82,0.96,1.28,8.53,9.43,1.17,0.86,10.55,9.03,154.73,10.42,39.16,1.10,42.91,48276.00,0.10,3.246580e+002,8.35
373,25.22,0.87,149.42,146.87,146.61,0.92,0.99,1.00,5.67,5.95,1.00,1.00,6.33,6.33,147.05,6.50,25.31,1.04,29.33,25146.00,0.05,9.530118e+001,5.25
374,97.57,0.78,142.84,152.15,151.26,0.69,0.91,1.31,11.15,13.11,1.42,0.70,14.95,10.52,150.61,14.39,50.94,1.32,22.10,71993.00,0.15,7.250174e+002,11.80
375,37.70,0.82,138.13,144.09,144.34,0.88,0.98,1.07,6.93,7.30,1.00,1.00,7.66,7.66,142.61,8.03,30.64,1.07,36.18,32514.00,0.05,1.741533e+002,6.08
376,49.14,0.63,113.75,125.08,124.27,0.68,0.88,1.23,7.91,9.05,1.00,1.00,9.04,9.04,123.55,11.52,36.17,1.06,35.94,34346.00,0.13,2.591193e+002,6.07
377,22.91,0.96,131.99,127.69,125.46,0.92,1.00,1.00,5.40,5.69,1.00,1.00,6.13,6.13,127.52,6.03,24.53,1.04,20.85,20403.00,0.05,8.247342e+001,5.25
378,26.93,0.88,125.11,125.22,122.57,0.91,0.99,1.04,5.86,6.22,1.00,1.00,6.67,6.67,124.11,6.92,26.68,1.06,33.35,22215.00,0.06,1.051335e+002,5.45
379,56.16,0.92,145.08,150.63,146.05,0.92,0.99,1.08,8.46,8.87,1.00,1.00,8.91,8.91,148.32,9.46,35.65,1.06,32.12,45683.00,0.05,3.166349e+002,8.39
380,26.72,0.68,148.16,142.05,138.82,0.76,0.91,1.08,5.83,6.45,1.00,1.00,6.80,6.80,140.81,8.03,27.19,1.05,21.65,25064.00,0.10,1.038816e+002,4.53
381,48.67,0.82,130.58,140.50,139.25,0.82,0.96,1.48,7.87,9.45,2.19,0.46,13.80,6.31,138.99,11.00,40.21,1.27,38.35,38360.00,0.17,2.554547e+002,7.39
382,27.15,0.89,155.02,149.95,142.29,0.80,0.96,1.43,5.88,7.07,1.99,0.50,10.45,5.26,148.22,7.95,31.42,1.12,36.97,26680.00,0.17,1.063919e+002,6.41
383,32.80,0.92,151.45,150.65,154.30,0.91,0.99,1.07,6.46,6.93,1.00,1.00,7.27,7.27,151.83,7.32,29.08,1.06,4.23,31276.00,0.07,1.413396e+002,6.35
384,39.73,0.87,138.50,137.81,133.17,0.90,0.99,1.03,7.11,7.45,1.00,1.00,7.66,7.66,135.46,8.07,30.64,1.05,37.46,32105.00,0.05,1.884022e+002,6.35
385,46.59,0.65,121.56,126.66,125.27,0.69,0.87,1.71,7.70,9.38,3.04,0.33,15.73,5.18,125.66,11.37,41.83,1.18,42.41,33551.00,0.18,2.392325e+002,6.27
386,21.66,0.84,119.56,118.36,121.92,0.81,0.94,1.49,5.25,6.40,2.23,0.45,10.53,4.73,119.58,6.71,30.51,1.36,38.43,18415.00,0.18,7.582080e+001,5.68
387,29.30,0.91,128.16,133.06,132.11,0.92,0.99,1.02,6.11,6.43,1.00,1.00,6.83,6.83,132.15,7.06,27.33,1.05,34.85,25109.00,0.05,1.193291e+002,5.80
388,26.93,0.96,142.28,139.07,140.75,0.82,0.97,1.29,5.86,6.50,1.23,0.82,8.19,6.68,139.85,6.98,29.73,1.13,40.10,25033.00,0.10,1.051335e+002,5.80
389,47.05,0.88,110.49,120.43,124.79,0.83,0.97,1.43,7.74,9.15,1.99,0.50,13.24,6.67,120.36,9.60,39.81,1.40,42.07,32378.00,0.15,2.427994e+002,8.53
390,20.22,0.94,151.67,143.60,134.70,0.82,0.95,1.37,5.07,6.05,1.74,0.57,8.85,5.07,141.83,6.70,27.84,1.12,33.51,20849.00,0.16,6.837271e+001,5.47
391,31.92,0.94,152.50,145.91,141.29,0.93,1.00,1.03,6.38,7.15,1.00,1.00,7.42,7.42,145.26,7.61,29.67,1.34,13.54,29342.00,0.11,1.356881e+002,6.66
392,28.01,0.85,164.00,166.26,165.10,0.89,0.98,1.07,5.97,6.57,1.00,1.00,7.03,7.03,165.43,7.52,28.11,1.25,19.42,30440.00,0.09,1.114900e+002,5.80
393,49.37,0.92,121.34,114.19,107.86,0.90,0.99,1.05,7.93,8.99,1.00,1.00,8.91,8.91,113.08,9.46,35.65,1.39,13.39,31550.00,0.12,2.609597e+002,8.23
394,27.79,0.86,114.37,117.04,116.94,0.74,0.95,1.38,5.95,7.23,1.76,0.57,9.91,5.64,116.71,9.17,31.10,1.09,33.98,21358.00,0.18,1.102058e+002,5.74
395,23.96,0.87,131.20,132.49,132.95,0.90,0.99,1.01,5.52,5.85,1.00,1.00,6.33,6.33,132.09,6.35,25.31,1.05,33.04,21795.00,0.06,8.820384e+001,5.19
396,21.04,0.84,162.48,159.54,154.46,0.76,0.94,1.71,5.18,6.64,3.05,0.33,12.32,4.04,158.36,7.44,32.72,1.44,30.16,23913.00,0.22,7.258714e+001,4.98
397,22.49,0.99,156.36,156.14,149.58,0.94,1.00,1.00,5.35,5.63,1.00,1.00,6.13,6.13,153.93,5.92,24.53,1.05,26.47,24321.00,0.05,8.022859e+001,5.25
398,23.96,0.84,147.11,143.74,147.86,0.77,0.92,1.58,5.52,6.83,2.57,0.39,11.38,4.43,145.05,8.80,31.61,1.16,35.10,23933.00,0.19,8.820384e+001,5.25
399,47.52,0.83,118.01,126.26,127.36,0.82,0.96,1.20,7.78,8.49,1.00,1.00,8.85,8.85,125.63,9.26,35.39,1.09,44.29,34045.00,0.08,2.463880e+002,7.46
400,76.09,0.94,139.17,145.07,139.08,0.89,0.99,1.25,9.84,10.60,1.00,1.00,10.85,10.85,142.59,11.20,43.39,1.11,42.64,55751.00,0.07,4.993302e+002,9.79
401,97.82,0.90,122.19,133.01,135.38,0.79,0.96,1.69,11.16,12.77,2.96,0.34,20.81,7.03,132.21,13.69,55.68,1.21,46.82,63327.00,0.13,7.278023e+002,11.88
402,50.77,0.82,137.22,147.53,145.84,0.81,0.96,1.31,8.04,8.89,1.41,0.71,11.07,7.86,145.82,9.46,37.87,1.12,40.52,41558.00,0.10,2.721144e+002,7.70
403,136.87,0.87,94.28,98.89,102.72,0.63,0.92,1.95,13.20,15.30,3.88,0.26,27.39,7.06,99.37,16.43,68.89,1.27,46.74,62902.00,0.14,1.204618e+003,13.66
404,23.12,0.83,156.11,150.77,148.62,0.87,0.98,1.04,5.43,5.81,1.00,1.00,6.33,6.33,149.66,6.50,25.31,1.06,34.84,24095.00,0.07,8.360601e+001,5.07
405,26.29,0.95,134.95,140.86,132.04,0.80,0.96,1.60,5.79,7.00,2.64,0.38,11.92,4.51,137.51,8.25,32.85,1.18,36.89,24202.00,0.17,1.013974e+002,5.86
406,22.28,0.91,138.54,136.30,131.29,0.93,1.00,1.01,5.33,5.60,1.00,1.00,6.16,6.16,135.07,5.97,24.66,1.06,28.50,21206.00,0.05,7.911639e+001,5.24
407,33.47,0.81,148.31,152.81,151.60,0.86,0.97,1.03,6.53,6.94,1.00,1.00,7.19,7.19,151.93,7.86,28.76,1.05,26.01,31754.00,0.06,1.456426e+002,5.80
408,39.05,0.92,149.57,147.31,147.22,0.91,0.99,1.05,7.05,7.50,1.00,1.00,7.69,7.69,147.27,7.86,30.78,1.05,18.31,34462.00,0.06,1.836003e+002,6.66
409,33.47,0.94,143.66,144.65,142.85,0.94,1.00,1.00,6.53,6.80,1.00,1.00,7.03,7.03,143.97,7.18,28.11,1.04,24.85,30090.00,0.04,1.456426e+002,6.27
410,21.24,0.90,146.92,145.59,138.59,0.80,0.94,1.51,5.20,6.34,2.31,0.43,10.35,4.48,143.68,7.18,29.67,1.15,38.49,21840.00,0.18,7.365812e+001,5.00
411,33.69,0.72,129.61,130.66,127.54,0.75,0.93,1.40,6.55,7.70,1.88,0.53,10.97,5.84,129.60,9.33,33.63,1.12,32.18,27215.00,0.15,1.470892e+002,5.76
412,28.65,0.87,134.06,134.71,134.86,0.84,0.97,1.26,6.04,6.95,1.00,1.00,7.71,7.71,134.68,7.32,30.83,1.29,37.14,25186.00,0.13,1.153809e+002,6.27
413,48.44,0.94,136.00,142.59,143.21,0.75,0.97,1.44,7.85,8.74,2.03,0.49,13.05,6.43,141.96,9.45,38.97,1.17,38.93,39038.00,0.10,2.536306e+002,7.46
414,21.04,0.88,134.26,134.71,130.35,0.85,0.98,1.17,5.18,5.80,1.00,1.00,6.52,6.52,133.02,6.28,26.09,1.09,30.67,20086.00,0.11,7.258714e+001,5.17
415,27.58,0.88,143.43,152.19,148.60,0.90,0.99,1.03,5.93,6.29,1.00,1.00,6.72,6.72,150.14,6.80,26.87,1.05,23.19,27325.00,0.06,1.089281e+002,5.74
416,22.70,0.70,158.26,159.90,161.20,0.69,0.85,1.64,5.38,6.80,2.80,0.36,11.98,4.28,160.08,7.48,32.53,1.37,22.81,25453.00,0.21,8.134761e+001,5.41
