Particle ID,Area (ABD),Aspect Ratio,Average Blue,Average Green,Average Red,Circle Fit,Circularity (Hu),Compactness,Diameter (ABD),Diameter (ESD),Elongation,Geodesic Aspect Ratio,Geodesic Length,Geodesic Thickness,Intensity,Length,Perimeter,Roughness,Sigma Intensity,Sum Intensity,Transparency,Volume (ABD),Width
278,28.44,0.85,154.09,155.86,151.37,0.81,0.94,1.41,6.02,6.98,1.91,0.52,10.43,5.45,154.08,7.47,31.75,1.14,38.39,28659.00,0.14,1.140775e+002,6.07
279,21.66,0.90,140.40,138.24,133.53,0.86,0.98,1.22,5.25,6.00,1.00,1.00,6.72,6.72,137.06,7.06,26.87,1.09,33.84,21107.00,0.12,7.582080e+001,5.10
280,44.98,0.90,148.88,151.95,149.87,0.92,0.99,1.06,7.57,7.93,1.00,1.00,8.13,8.13,150.79,8.68,32.53,1.06,24.72,39206.00,0.05,2.269218e+002,7.44
281,37.25,0.83,128.24,130.70,126.48,0.88,0.98,1.00,6.89,7.19,1.00,1.00,7.35,7.35,128.94,7.86,29.40,1.04,32.06,29141.00,0.04,1.710512e+002,5.80
282,70.27,0.89,124.89,128.40,125.35,0.67,0.93,1.71,9.46,10.89,3.04,0.33,18.45,6.07,126.86,11.88,49.05,1.22,32.67,46558.00,0.13,4.430844e+002,9.53
283,48.91,0.86,130.69,137.44,139.72,0.84,0.98,1.19,7.89,8.60,1.00,1.00,8.88,8.88,137.14,9.96,35.52,1.08,41.27,37987.00,0.08,2.572843e+002,7.37
284,122.55,0.46,146.98,155.33,159.61,0.42,0.72,1.55,12.49,14.93,2.47,0.40,20.86,8.45,153.71,18.51,58.62,1.11,27.50,88689.00,0.16,1.020520e+003,8.79
285,34.58,0.89,153.06,147.80,142.14,0.91,0.99,1.09,6.63,7.83,1.00,1.00,8.10,8.10,146.70,8.34,32.40,1.62,12.00,31393.00,0.15,1.529358e+002,6.91
286,24.80,0.93,158.66,147.33,140.02,0.90,0.99,1.17,5.62,7.43,1.00,1.00,7.97,7.97,146.38,7.73,31.88,1.58,4.42,24739.00,0.24,9.290882e+001,7.05
287,62.58,0.88,151.09,156.52,154.42,0.90,0.99,1.13,8.93,9.65,1.00,1.00,9.74,9.74,155.27,10.33,38.97,1.28,22.89,52016.00,0.08,3.723652e+002,8.69
288,59.00,0.93,141.93,146.25,142.35,0.89,0.99,1.17,8.67,9.37,1.00,1.00,9.63,9.63,144.56,9.92,38.51,1.24,46.82,46260.00,0.07,3.409493e+002,8.57
289,40.64,0.86,144.15,150.45,150.56,0.90,0.99,1.02,7.19,7.54,1.00,1.00,7.66,7.66,149.75,8.34,30.64,1.04,29.12,36090.00,0.05,1.948855e+002,6.66
290,55.93,0.89,127.90,139.20,140.91,0.91,0.99,1.07,8.44,8.84,1.00,1.00,8.88,8.88,138.22,9.40,35.52,1.06,37.66,42434.00,0.05,3.146420e+002,7.86
291,31.70,0.89,132.32,138.48,135.44,0.92,0.99,1.05,6.35,6.69,1.00,1.00,7.11,7.11,136.29,7.18,28.43,1.06,40.93,27394.00,0.05,1.342906e+002,6.25
292,33.91,0.94,148.37,145.17,142.00,0.91,0.99,1.14,6.57,8.04,1.00,1.00,8.41,8.41,144.36,8.25,33.63,1.49,7.53,30459.00,0.18,1.485417e+002,7.61
293,63.77,0.93,131.48,134.25,136.64,0.87,0.98,1.10,9.01,9.69,1.00,1.00,9.58,9.58,133.41,10.52,38.32,1.20,17.26,45360.00,0.07,3.830860e+002,9.01
294,36.36,0.88,155.93,155.91,144.51,0.76,0.94,1.63,6.80,8.03,2.76,0.36,13.68,4.95,152.34,9.03,37.27,1.19,41.23,33819.00,0.15,1.649176e+002,6.94
295,22.28,0.94,152.37,154.82,155.84,0.94,1.00,1.00,5.33,5.86,1.00,1.00,6.25,6.25,154.56,6.22,24.98,1.28,15.37,24266.00,0.09,7.911639e+001,5.25
296,32.80,0.83,128.50,137.47,141.56,0.81,0.96,1.35,6.46,7.50,1.65,0.61,10.18,6.18,137.67,9.25,32.72,1.11,43.23,28360.00,0.14,1.413396e+002,6.23
297,22.07,0.96,130.60,135.84,130.94,0.86,0.99,1.19,5.30,5.89,1.00,1.00,6.68,6.68,133.41,6.64,26.74,1.10,40.03,20812.00,0.10,7.801101e+001,5.25
298,24.59,0.88,148.57,146.90,142.05,0.91,0.99,1.01,5.60,5.93,1.00,1.00,6.39,6.39,144.93,6.64,25.57,1.05,19.39,24348.00,0.06,9.172258e+001,5.10
299,36.13,0.95,137.32,137.51,137.71,0.94,1.00,1.01,6.78,7.10,1.00,1.00,7.30,7.30,137.26,7.51,29.21,1.04,25.16,30334.00,0.04,1.633990e+002,6.66
300,34.35,0.80,160.67,164.49,161.88,0.86,0.97,1.07,6.61,7.26,1.00,1.00,7.55,7.55,163.23,8.39,30.19,1.23,18.48,34769.00,0.09,1.514651e+002,5.80
301,65.21,0.98,122.13,134.19,133.30,0.72,0.92,1.60,9.11,10.77,2.64,0.38,16.70,6.33,131.55,11.16,46.06,1.16,38.43,45516.00,0.15,3.961133e+002,10.14
302,99.32,0.96,116.36,125.86,129.11,0.84,0.98,1.33,11.25,12.33,1.51,0.66,15.20,10.10,125.72,13.16,50.61,1.31,44.68,60976.00,0.09,7.445996e+002,11.72
303,71.23,0.79,114.31,126.80,133.81,0.72,0.93,1.60,9.52,11.00,2.66,0.38,17.35,6.53,127.18,12.22,47.76,1.18,36.60,47183.00,0.13,4.522707e+002,8.65
304,43.83,0.88,127.85,136.40,135.69,0.72,0.95,1.44,7.47,8.84,2.03,0.49,12.58,6.19,134.29,10.52,37.54,1.12,42.76,34245.00,0.15,2.182945e+002,7.46
305,70.99,0.69,146.28,157.20,159.57,0.67,0.88,1.70,9.51,11.30,3.02,0.33,18.48,6.11,156.63,13.48,49.18,1.19,39.72,57954.00,0.16,4.499670e+002,8.23
306,71.72,0.98,125.49,131.33,133.78,0.90,0.99,1.09,9.56,10.36,1.00,1.00,10.10,10.10,130.36,11.16,40.40,1.26,26.82,48623.00,0.08,4.568922e+002,9.54
307,69.54,0.91,128.89,131.15,127.66,0.66,0.94,1.60,9.41,11.43,2.63,0.38,17.83,6.77,129.30,13.10,49.18,1.45,27.89,47066.00,0.18,4.362446e+002,10.02
308,53.58,0.72,133.97,136.80,134.28,0.54,0.85,1.63,8.26,9.48,2.75,0.36,15.79,5.74,135.71,10.68,43.07,1.20,40.35,40307.00,0.13,2.949972e+002,7.60
309,24.17,0.93,139.08,137.31,132.07,0.93,1.00,1.01,5.55,5.85,1.00,1.00,6.33,6.33,135.68,6.22,25.31,1.05,33.70,22523.00,0.05,8.937008e+001,5.25
310,50.54,0.97,143.14,141.35,142.72,0.91,0.99,1.06,8.02,9.15,1.00,1.00,9.08,9.08,141.73,9.60,36.30,1.44,14.28,40250.00,0.12,2.702419e+002,8.57
311,69.30,0.97,128.18,135.99,133.35,0.95,1.00,1.02,9.39,9.71,1.00,1.00,9.43,9.43,134.11,10.20,37.73,1.04,30.94,48681.00,0.03,4.339742e+002,9.12
312,37.03,0.97,136.46,139.85,139.25,0.94,1.00,1.01,6.87,7.17,1.00,1.00,7.38,7.38,139.26,7.51,29.54,1.05,33.75,31333.00,0.04,1.695089e+002,6.91
313,58.29,0.97,132.07,136.29,137.98,0.92,0.99,1.05,8.62,9.72,1.00,1.00,9.51,9.51,133.17,10.33,38.06,1.50,14.71,42215.00,0.11,3.348020e+002,9.12
314,22.91,0.93,141.38,136.76,131.32,0.93,1.00,1.00,5.40,5.70,1.00,1.00,6.13,6.13,135.36,6.03,24.53,1.04,40.91,21657.00,0.05,8.247342e+001,5.25
315,42.00,0.92,122.34,127.91,127.85,0.92,1.00,1.06,7.31,7.69,1.00,1.00,7.94,7.94,127.23,8.07,31.75,1.06,35.04,31426.00,0.05,2.047821e+002,6.91
316,151.84,0.92,96.04,104.14,104.27,0.88,0.99,1.12,13.90,15.25,1.00,1.00,14.18,14.18,102.97,16.06,56.73,1.46,15.47,71153.00,0.09,1.407487e+003,14.09
317,45.67,0.92,118.54,126.98,127.92,0.86,0.97,1.25,7.63,8.69,1.00,1.00,9.12,9.12,126.27,9.18,36.49,1.31,42.27,33210.00,0.12,2.321648e+002,8.28
318,63.77,0.95,125.94,125.22,123.98,0.93,1.00,1.06,9.01,9.70,1.00,1.00,9.55,9.55,124.74,10.24,38.19,1.27,18.90,42413.00,0.07,3.830860e+002,9.12
319,32.14,0.96,129.90,131.71,132.55,0.84,0.98,1.30,6.40,7.34,1.37,0.73,9.21,6.73,130.85,8.15,31.88,1.10,37.75,26563.00,0.13,1.370917e+002,6.27
320,42.69,0.87,140.40,138.13,140.26,0.88,0.98,1.21,7.37,7.97,1.00,1.00,8.52,8.52,138.58,8.69,34.09,1.10,8.77,34645.00,0.07,2.098070e+002,6.98
321,27.79,0.82,158.07,156.06,150.69,0.83,0.96,1.23,5.95,6.70,1.00,1.00,7.35,7.35,154.69,7.71,29.40,1.10,43.45,28308.00,0.11,1.102058e+002,5.80
322,31.27,0.79,161.23,157.20,154.75,0.86,0.97,1.13,6.31,6.81,1.00,1.00,7.35,7.35,156.02,7.73,29.40,1.08,18.17,31047.00,0.07,1.315142e+002,5.67
323,29.30,0.77,158.51,147.27,141.30,0.83,0.96,1.16,6.11,8.21,1.00,1.00,8.52,8.52,146.77,9.78,34.09,1.59,4.33,27886.00,0.26,1.193291e+002,6.87
324,20.83,0.82,164.54,161.45,153.40,0.73,0.92,1.47,5.15,5.95,2.15,0.47,9.92,4.62,159.49,6.80,29.08,1.18,24.02,23923.00,0.13,7.152309e+001,5.10
325,157.03,0.83,125.24,142.48,144.84,0.78,0.95,1.63,14.14,16.45,2.77,0.36,25.31,9.13,141.21,17.98,68.89,1.56,42.23,100398.00,0.14,1.480226e+003,13.91
326,29.96,0.83,160.35,169.75,172.66,0.64,0.86,2.22,6.18,7.39,4.78,0.21,16.78,3.51,169.57,8.34,40.59,1.38,22.76,32727.00,0.16,1.233343e+002,6.51
327,26.93,0.89,169.24,165.37,157.95,0.91,0.99,1.00,5.86,6.18,1.00,1.00,6.56,6.56,162.99,6.71,26.22,1.04,31.37,29176.00,0.05,1.051335e+002,5.49
328,54.75,0.91,104.85,120.12,125.87,0.82,0.98,1.46,8.35,9.82,2.12,0.47,14.67,6.93,120.08,10.48,43.20,1.47,39.93,36263.00,0.15,3.047547e+002,9.07
329,27.36,0.80,143.85,144.67,142.58,0.86,0.97,1.00,5.90,6.26,1.00,1.00,6.60,6.60,142.72,7.18,26.41,1.04,37.10,25833.00,0.06,1.076568e+002,4.70
330,23.75,0.83,133.82,137.53,136.19,0.89,0.98,1.00,5.50,5.81,1.00,1.00,6.25,6.25,136.38,6.52,24.98,1.04,38.51,22366.00,0.05,8.704429e+001,4.70
331,51.94,0.90,123.64,126.56,126.91,0.89,0.99,1.08,8.13,8.59,1.00,1.00,8.68,8.68,125.50,9.26,34.74,1.06,29.35,36394.00,0.05,2.815565e+002,7.97
332,46.82,0.93,134.55,144.32,145.01,0.85,0.98,1.27,7.72,8.86,1.00,1.00,9.35,9.35,143.40,9.56,37.41,1.36,45.88,38431.00,0.13,2.410132e+002,8.23
333,19.60,0.92,156.22,154.74,156.71,0.87,0.98,1.12,5.00,6.37,1.00,1.00,6.88,6.88,155.21,7.05,27.52,1.49,3.35,22350.00,0.22,6.528536e+001,5.80
334,33.25,0.85,145.41,145.53,143.56,0.89,0.99,1.05,6.51,6.87,1.00,1.00,7.22,7.22,144.66,7.71,28.89,1.06,37.94,30090.00,0.05,1.442022e+002,6.25
335,138.42,0.47,125.44,137.83,140.36,0.37,0.69,2.69,13.28,16.69,6.30,0.16,35.06,5.57,136.46,20.51,81.26,1.38,37.64,87198.00,0.20,1.225038e+003,12.66
336,35.02,0.95,160.61,164.04,158.68,0.93,1.00,1.04,6.68,7.05,1.00,1.00,7.34,7.34,161.85,7.61,29.35,1.05,27.07,34959.00,0.05,1.558953e+002,6.66
337,58.53,0.72,110.97,120.71,123.31,0.77,0.94,1.13,8.63,9.35,1.00,1.00,9.27,9.27,120.34,10.52,37.08,1.06,36.18,38268.00,0.08,3.368460e+002,7.18
338,49.14,0.72,141.57,148.42,145.57,0.78,0.94,1.31,7.91,9.27,1.41,0.71,11.39,8.10,146.77,10.81,38.97,1.46,31.98,40802.00,0.15,2.591193e+002,7.83
339,29.96,0.95,155.98,148.25,143.59,0.92,1.00,1.08,6.18,7.17,1.00,1.00,7.58,7.58,147.54,7.61,30.32,1.52,15.37,28475.00,0.14,1.233343e+002,6.85
340,66.65,0.90,130.28,139.84,136.19,0.83,0.98,1.42,9.21,10.15,1.96,0.51,14.52,7.40,137.66,11.42,43.85,1.16,39.45,48455.00,0.09,4.093164e+002,8.89
341,42.46,0.99,139.39,134.31,130.01,0.93,1.00,1.03,7.35,7.70,1.00,1.00,7.86,7.86,133.60,7.95,31.42,1.05,18.80,33267.00,0.05,2.081264e+002,7.44
342,63.53,0.97,117.47,135.43,133.10,0.83,0.97,1.40,8.99,10.11,1.88,0.53,13.95,7.42,132.35,11.42,42.74,1.14,48.94,44868.00,0.11,3.809319e+002,9.25
343,41.32,0.91,130.63,141.55,144.65,0.78,0.95,1.29,7.25,8.46,1.25,0.80,9.64,7.73,140.49,9.60,34.74,1.07,43.37,34280.00,0.14,1.998081e+002,7.43
344,81.72,0.89,118.16,121.06,120.32,0.69,0.92,1.95,10.20,12.36,3.87,0.26,22.13,5.71,120.17,14.48,55.68,1.24,34.84,49751.00,0.17,5.557305e+002,11.23
345,32.58,0.84,127.21,130.31,122.39,0.82,0.97,1.31,6.44,7.42,1.39,0.72,9.32,6.72,127.58,8.74,32.07,1.10,44.53,26153.00,0.13,1.399175e+002,6.18
346,39.05,0.83,148.29,150.36,141.52,0.77,0.94,1.32,7.05,7.87,1.46,0.69,10.21,7.00,147.51,8.92,34.42,1.13,42.97,34518.00,0.10,1.836003e+002,6.35
347,40.19,0.67,163.49,164.71,161.30,0.71,0.89,1.35,7.15,8.53,1.65,0.61,11.23,6.82,163.41,9.81,36.11,1.29,34.99,39054.00,0.16,1.916324e+002,6.48
348,42.00,0.77,124.22,130.84,135.95,0.75,0.92,1.47,7.31,8.48,2.14,0.47,12.70,5.94,131.36,9.92,37.27,1.15,41.07,32445.00,0.14,2.047821e+002,6.78
349,47.98,0.88,140.90,147.14,152.32,0.90,0.99,1.07,7.82,8.22,1.00,1.00,8.36,8.36,147.03,8.79,33.44,1.06,24.71,40140.00,0.05,2.499984e+002,7.18
350,23.54,0.84,162.82,158.53,158.29,0.88,0.98,1.02,5.47,5.82,1.00,1.00,6.33,6.33,158.94,6.64,25.31,1.05,20.93,25907.00,0.06,8.589147e+001,4.70
351,30.61,0.95,137.58,137.74,137.52,0.85,0.98,1.31,6.24,7.09,1.42,0.70,9.22,6.49,137.67,7.71,31.42,1.12,39.24,26983.00,0.12,1.273961e+002,6.56
352,53.58,0.53,162.76,161.10,150.29,0.42,0.68,2.99,8.26,10.69,7.25,0.14,25.64,3.54,157.77,13.09,58.35,1.46,33.30,46859.00,0.23,2.949972e+002,6.91
353,42.69,0.83,127.24,133.27,131.94,0.83,0.96,1.23,7.37,8.18,1.00,1.00,8.57,8.57,132.20,9.11,34.28,1.09,37.49,33049.00,0.10,2.098070e+002,6.87
354,21.87,0.87,120.45,123.59,121.75,0.87,0.98,1.12,5.28,5.82,1.00,1.00,6.44,6.44,122.67,6.42,25.76,1.07,40.12,19014.00,0.09,7.691247e+001,5.00
355,31.70,0.76,152.00,154.65,149.66,0.83,0.96,1.05,6.35,6.81,1.00,1.00,7.11,7.11,152.63,8.02,28.43,1.05,34.55,30678.00,0.07,1.342906e+002,5.25
356,64.25,0.93,141.64,143.11,144.49,0.87,0.98,1.07,9.04,9.92,1.00,1.00,9.66,9.66,142.17,10.52,38.65,1.35,11.50,48621.00,0.09,3.874088e+002,9.12
357,115.43,0.93,104.07,114.57,119.54,0.86,0.98,1.18,12.12,12.89,1.00,1.00,12.46,12.46,113.99,14.00,49.83,1.08,28.40,62579.00,0.06,9.329708e+002,11.70
358,31.70,0.92,127.89,131.57,135.55,0.89,0.99,1.18,6.35,6.96,1.00,1.00,7.55,7.55,131.39,7.32,30.19,1.09,44.72,26410.00,0.09,1.342906e+002,6.48
359,49.37,0.93,163.87,162.20,155.90,0.91,0.99,1.10,7.93,8.47,1.00,1.00,8.57,8.57,160.51,9.03,34.28,1.06,44.14,44782.00,0.06,2.609597e+002,7.80
360,65.45,0.66,129.66,135.57,134.20,0.71,0.90,1.17,9.13,10.01,1.00,1.00,9.86,9.86,134.31,11.71,39.43,1.06,26.07,46607.00,0.09,3.983016e+002,7.23
361,26.08,0.90,140.90,140.96,136.53,0.92,0.99,1.01,5.76,6.06,1.00,1.00,6.52,6.52,139.64,6.52,26.09,1.05,35.70,24437.00,0.05,1.001650e+002,5.25
362,25.01,0.93,156.49,152.23,141.92,0.93,1.00,1.02,5.64,5.95,1.00,1.00,6.44,6.44,149.37,6.28,25.76,1.05,35.12,25393.00,0.05,9.410169e+001,5.54
363,40.19,0.87,123.41,130.45,132.42,0.86,0.98,1.15,7.15,7.97,1.00,1.00,8.26,8.26,130.20,9.11,33.04,1.23,43.60,31118.00,0.10,1.916324e+002,6.85
364,33.03,0.71,132.70,131.55,126.06,0.74,0.91,1.46,6.48,7.84,2.13,0.47,11.59,5.45,130.06,9.25,34.09,1.12,35.56,26922.00,0.17,1.427679e+002,5.71
365,49.37,0.90,132.52,141.92,150.57,0.86,0.98,1.19,7.93,8.86,1.00,1.00,9.16,9.16,143.41,9.45,36.63,1.29,43.61,40012.00,0.11,2.609597e+002,8.16
366,24.38,0.94,154.75,151.77,146.66,0.92,0.99,1.06,5.57,5.95,1.00,1.00,6.52,6.52,150.04,6.35,26.09,1.07,21.68,25056.00,0.06,9.054300e+001,5.49
367,29.96,0.92,149.35,151.96,146.83,0.82,0.97,1.47,6.18,7.01,2.17,0.46,11.31,5.21,150.11,7.48,33.04,1.18,39.57,28972.00,0.12,1.233343e+002,6.35
368,38.83,0.90,141.98,142.58,141.12,0.92,0.99,1.05,7.03,7.42,1.00,1.00,7.66,7.66,142.05,8.03,30.64,1.05,24.42,33097.00,0.05,1.820112e+002,6.87
369,50.77,0.87,131.13,136.26,134.60,0.90,0.99,1.01,8.04,8.41,1.00,1.00,8.33,8.33,133.39,9.18,33.31,1.04,38.11,38015.00,0.04,2.721144e+002,7.31
370,28.87,0.86,138.88,142.01,142.35,0.90,0.99,1.00,6.06,6.39,1.00,1.00,6.72,6.72,141.74,6.98,26.87,1.04,39.69,26647.00,0.05,1.166906e+002,5.25
371,51.23,0.99,156.40,156.49,148.50,0.87,0.99,1.15,8.08,8.56,1.00,1.00,8.88,8.88,154.05,8.80,35.52,1.09,42.71,44211.00,0.06,2.758753e+002,8.01
372,57.58,0.71,146.81,148.65,140.24,0.78,0.94,1.11,8.56,9.18,1.00,1.00,9.16,9.16,145.76,10.67,36.63,1.06,37.97,45770.00,0.07,3.287003e+002,7.11
373,66.65,0.94,119.99,126.88,132.32,0.76,0.96,1.66,9.21,11.00,2.86,0.35,17.95,6.28,127.37,12.01,48.46,1.38,34.19,44834.00,0.16,4.093164e+002,10.22
374,51.00,0.91,141.30,144.26,140.04,0.93,1.00,1.01,8.06,8.33,1.00,1.00,8.33,8.33,142.61,8.79,33.31,1.04,34.93,40786.00,0.03,2.739922e+002,7.46
375,41.32,0.94,155.06,158.60,157.92,0.92,0.99,1.09,7.25,7.92,1.00,1.00,8.13,8.13,157.98,8.34,32.53,1.22,40.87,38548.00,0.08,1.998081e+002,7.41
376,29.96,0.80,151.20,152.07,149.95,0.87,0.98,1.00,6.18,6.53,1.00,1.00,6.80,6.80,151.35,7.51,27.19,1.04,24.18,29211.00,0.05,1.233343e+002,5.25
377,33.03,0.87,147.84,144.52,137.66,0.91,0.99,1.00,6.48,6.80,1.00,1.00,6.99,6.99,142.43,7.51,27.97,1.03,32.03,29482.00,0.05,1.427679e+002,5.80
378,34.58,0.91,137.44,137.89,145.12,0.85,0.98,1.23,6.63,7.85,1.00,1.00,8.44,8.44,139.95,8.49,33.77,1.42,39.33,29950.00,0.16,1.529358e+002,6.91
379,28.22,0.97,139.51,144.48,144.85,0.87,0.99,1.16,5.99,6.66,1.00,1.00,7.19,7.19,144.04,7.32,28.76,1.08,31.32,26647.00,0.10,1.127805e+002,6.01
380,59.95,0.87,150.50,152.51,155.39,0.89,0.99,1.06,8.74,9.29,1.00,1.00,9.19,9.19,153.12,10.13,36.76,1.20,21.75,49612.00,0.06,3.492166e+002,8.48
381,28.65,0.90,145.70,145.43,142.50,0.91,0.99,1.03,6.04,6.40,1.00,1.00,6.80,6.80,144.09,6.80,27.19,1.05,38.41,26944.00,0.06,1.153809e+002,5.80
382,43.83,0.94,135.36,130.57,125.72,0.93,1.00,1.07,7.47,8.29,1.00,1.00,8.44,8.44,129.65,8.69,33.77,1.33,14.26,33062.00,0.10,2.182945e+002,7.83
383,39.96,0.97,143.34,138.04,128.54,0.94,1.00,1.07,7.13,8.32,1.00,1.00,8.49,8.49,135.80,8.62,33.96,1.45,9.47,32320.00,0.14,1.900144e+002,7.83
384,26.08,0.93,147.51,146.88,149.38,0.81,0.95,1.25,5.76,6.61,1.00,1.00,7.24,7.24,147.67,7.32,28.95,1.09,41.59,25843.00,0.13,1.001650e+002,5.80
385,58.77,0.97,127.48,132.30,132.55,0.94,1.00,1.06,8.65,8.99,1.00,1.00,8.99,8.99,131.26,9.24,35.98,1.06,29.66,41872.00,0.04,3.388951e+002,8.57
386,23.12,0.88,130.43,132.03,124.34,0.83,0.97,1.21,5.43,6.20,1.00,1.00,6.83,6.83,129.51,6.71,27.33,1.08,38.35,20851.00,0.13,8.360601e+001,5.34
387,37.25,0.88,155.49,155.27,148.98,0.90,0.99,1.07,6.89,7.27,1.00,1.00,7.63,7.63,153.02,7.95,30.51,1.07,30.71,34583.00,0.05,1.710512e+002,6.35
388,70.99,0.85,168.24,162.74,154.23,0.70,0.95,1.76,9.51,10.68,3.21,0.31,19.05,5.93,160.79,11.97,49.97,1.26,41.86,59494.00,0.11,4.499670e+002,9.12
389,32.36,0.90,136.90,141.18,140.69,0.81,0.97,1.38,6.42,7.20,1.76,0.57,10.49,5.94,140.31,7.90,32.85,1.15,39.42,28624.00,0.11,1.385016e+002,6.27
390,36.81,0.93,138.72,148.50,147.64,0.75,0.93,2.14,6.85,9.02,4.52,0.22,17.57,3.89,146.92,10.78,42.93,1.25,42.48,32909.00,0.24,1.679726e+002,7.44
391,23.54,0.93,150.73,148.80,139.45,0.93,1.00,1.00,5.47,5.76,1.00,1.00,6.25,6.25,145.31,6.11,24.98,1.05,33.37,23685.00,0.05,8.589147e+001,5.25
392,61.38,0.94,100.07,112.41,113.48,0.86,0.98,1.26,8.84,9.69,1.00,1.00,9.99,9.99,111.12,11.00,39.94,1.10,38.95,36671.00,0.09,3.617682e+002,8.57
393,47.05,0.94,122.51,129.65,132.31,0.83,0.97,1.14,7.74,8.49,1.00,1.00,8.57,8.57,129.14,9.46,34.28,1.06,32.22,34740.00,0.09,2.427994e+002,7.70
