Particle ID,Area (ABD),Aspect Ratio,Average Blue,Average Green,Average Red,Circle Fit,Circularity (Hu),Compactness,Diameter (ABD),Diameter (ESD),Elongation,Geodesic Aspect Ratio,Geodesic Length,Geodesic Thickness,Intensity,Length,Perimeter,Roughness,Sigma Intensity,Sum Intensity,Transparency,Volume (ABD),Width
24,34.13,0.95,147.81,147.68,141.63,0.94,1.00,1.02,6.59,6.89,1.00,1.00,7.19,7.19,145.89,7.18,28.76,1.05,18.12,30928.00,0.04,1.500004e+002,6.35
25,26.72,0.91,125.07,132.08,137.92,0.92,1.00,1.02,5.83,6.15,1.00,1.00,6.60,6.60,131.91,6.52,26.41,1.05,25.53,23480.00,0.05,1.038816e+002,5.25
26,21.87,0.89,138.59,138.68,136.14,0.92,0.99,1.00,5.28,5.58,1.00,1.00,6.05,6.05,137.22,6.03,24.20,1.04,27.56,21269.00,0.05,7.691247e+001,5.10
27,32.80,0.85,123.68,127.04,121.65,0.89,0.98,1.05,6.46,6.83,1.00,1.00,7.19,7.19,124.71,7.57,28.76,1.06,33.94,25690.00,0.05,1.413396e+002,6.17
28,23.12,0.95,155.31,155.14,149.18,0.93,1.00,1.05,5.43,6.88,1.00,1.00,7.27,7.27,152.82,7.26,29.08,1.56,5.61,24604.00,0.21,8.360601e+001,6.35
29,35.24,0.89,99.52,108.82,109.89,0.77,0.97,1.49,6.70,7.71,2.22,0.45,12.14,5.46,108.05,8.68,35.20,1.17,37.88,23446.00,0.13,1.573841e+002,6.66
30,33.03,0.88,151.42,147.89,140.17,0.91,0.99,1.02,6.48,6.82,1.00,1.00,7.11,7.11,145.32,7.48,28.43,1.05,24.97,30081.00,0.05,1.427679e+002,5.88
31,27.15,0.88,116.07,123.01,124.73,0.84,0.97,1.25,5.88,6.76,1.00,1.00,7.35,7.35,122.71,7.48,29.40,1.09,40.27,22087.00,0.13,1.063919e+002,5.80
32,30.39,0.58,148.14,142.14,135.69,0.49,0.57,3.64,6.22,9.04,9.32,0.11,23.56,2.53,140.87,11.37,52.18,1.50,22.33,27470.00,0.31,1.260359e+002,5.97
33,28.65,0.87,125.01,135.32,137.99,0.82,0.97,1.31,6.04,6.95,1.39,0.72,8.92,6.40,134.94,7.52,30.64,1.11,42.17,25233.00,0.13,1.153809e+002,5.98
34,42.69,0.81,141.94,132.44,120.89,0.86,0.98,1.07,7.37,9.11,1.00,1.00,9.04,9.04,129.63,10.20,36.17,1.52,5.99,32407.00,0.19,2.098070e+002,7.46
35,23.75,0.96,140.44,136.12,132.69,0.80,0.95,1.28,5.50,6.33,1.21,0.83,7.78,6.44,135.55,6.80,28.43,1.11,32.53,22230.00,0.13,8.704429e+001,5.80
36,24.59,0.47,176.30,159.81,158.81,0.35,0.45,4.95,5.60,9.31,13.46,0.07,26.28,1.95,161.18,11.71,56.46,1.58,27.17,27078.00,0.40,9.172258e+001,6.16
37,21.66,0.48,174.19,160.93,159.57,0.36,0.42,5.63,5.25,9.51,15.64,0.06,27.12,1.73,162.04,12.65,57.70,1.59,27.48,24954.00,0.45,7.582080e+001,6.07
38,28.65,0.93,117.60,133.20,140.05,0.78,0.92,1.82,6.04,7.64,3.44,0.29,14.01,4.08,133.49,8.62,36.17,1.21,39.61,24963.00,0.21,1.153809e+002,6.90
39,22.91,0.89,132.74,138.91,143.38,0.92,0.99,1.02,5.40,5.73,1.00,1.00,6.25,6.25,139.51,6.27,24.98,1.05,30.06,22322.00,0.06,8.247342e+001,5.04
40,42.23,0.97,136.61,140.59,144.57,0.94,1.00,1.02,7.33,7.62,1.00,1.00,7.78,7.78,141.07,7.73,31.10,1.05,22.99,34985.00,0.04,2.064514e+002,7.41
41,36.58,0.91,137.21,144.80,141.35,0.92,0.99,1.07,6.82,7.25,1.00,1.00,7.58,7.58,142.39,7.73,30.32,1.06,29.71,31754.00,0.06,1.664421e+002,6.79
42,22.91,0.89,143.98,138.91,138.81,0.90,0.99,1.04,5.40,5.76,1.00,1.00,6.33,6.33,139.12,6.48,25.31,1.06,23.33,22259.00,0.06,8.247342e+001,5.25
43,24.59,0.78,150.61,147.98,143.83,0.81,0.94,1.38,5.60,6.45,1.79,0.56,9.57,5.36,147.04,7.32,29.86,1.14,39.29,24703.00,0.13,9.172258e+001,5.31
44,32.58,0.94,129.02,144.72,147.60,0.76,0.91,2.09,6.44,8.00,4.33,0.23,16.46,3.80,143.78,8.92,40.53,1.30,38.69,29475.00,0.19,1.399175e+002,7.44
45,20.01,0.84,174.17,172.00,163.73,0.56,0.84,2.00,5.05,6.12,4.05,0.25,13.43,3.32,169.73,7.32,33.50,1.32,28.99,24781.00,0.18,6.733657e+001,4.70
46,41.32,0.86,115.85,122.26,126.43,0.83,0.96,1.45,7.25,8.70,2.06,0.49,12.76,6.20,122.77,9.68,37.92,1.35,43.31,29955.00,0.17,1.998081e+002,7.67
47,35.69,0.81,145.25,146.64,139.80,0.86,0.98,1.12,6.74,7.23,1.00,1.00,7.66,7.66,144.17,8.15,30.64,1.08,20.78,31573.00,0.07,1.603796e+002,6.23
48,26.93,0.82,122.83,125.51,121.56,0.77,0.93,1.85,5.86,7.68,3.51,0.28,14.20,4.04,124.03,9.25,36.49,1.38,36.84,22201.00,0.24,1.051335e+002,6.29
49,19.81,0.96,131.77,131.21,125.59,0.93,1.00,1.01,5.02,5.38,1.00,1.00,5.94,5.94,128.23,6.03,23.74,1.05,28.82,18593.00,0.07,6.630745e+001,4.70
50,28.01,0.93,123.28,131.24,138.08,0.83,0.97,1.33,5.97,6.65,1.52,0.66,9.24,6.08,132.38,7.18,30.64,1.14,44.72,24357.00,0.10,1.114900e+002,6.27
51,43.14,0.69,167.99,153.91,152.54,0.69,0.87,1.68,7.41,9.20,2.95,0.34,15.32,5.20,154.79,11.43,41.05,1.32,25.77,39006.00,0.19,2.131852e+002,6.78
52,37.03,0.94,131.66,134.32,137.16,0.87,0.98,1.17,6.87,7.74,1.00,1.00,8.10,8.10,134.85,8.23,32.40,1.24,43.08,30342.00,0.11,1.695089e+002,7.36
53,21.04,0.85,133.82,125.64,118.43,0.88,0.98,1.02,5.18,6.30,1.00,1.00,6.68,6.68,124.40,6.99,26.74,1.43,6.62,18784.00,0.18,7.258714e+001,5.25
54,22.70,0.93,149.43,142.26,136.89,0.89,0.99,1.05,5.38,5.74,1.00,1.00,6.33,6.33,141.19,6.03,25.31,1.06,16.64,22450.00,0.06,8.134761e+001,5.25
55,29.52,0.91,138.61,136.85,136.43,0.92,0.99,1.01,6.13,6.46,1.00,1.00,6.80,6.80,136.59,6.80,27.19,1.05,25.69,26089.00,0.05,1.206579e+002,5.80
56,25.86,0.98,139.30,136.80,136.72,0.86,0.99,1.17,5.74,6.42,1.00,1.00,6.99,6.99,137.07,7.26,27.97,1.08,27.22,23851.00,0.11,9.893920e+001,5.80
57,44.06,0.84,109.43,122.11,118.30,0.89,0.99,1.05,7.49,7.88,1.00,1.00,8.02,8.02,119.52,8.96,32.07,1.05,34.73,30598.00,0.05,2.200088e+002,6.91
58,28.87,0.81,136.20,145.41,147.99,0.79,0.95,1.30,6.06,6.90,1.35,0.74,8.79,6.53,145.12,7.51,30.64,1.11,40.10,27282.00,0.12,1.166906e+002,5.54
59,29.09,0.89,137.96,138.39,137.02,0.80,0.95,1.66,6.09,7.11,2.88,0.35,12.89,4.48,137.62,7.61,34.74,1.22,38.75,26010.00,0.14,1.180067e+002,6.79
60,42.23,0.89,150.23,159.38,152.35,0.82,0.97,1.30,7.33,8.21,1.35,0.74,10.10,7.50,156.04,9.07,35.20,1.11,43.29,38698.00,0.11,2.064514e+002,7.44
61,24.38,0.95,132.48,135.35,138.02,0.84,0.98,1.22,5.57,6.31,1.00,1.00,6.99,6.99,135.48,7.06,27.97,1.09,33.54,22625.00,0.12,9.054300e+001,5.49
62,44.29,0.96,124.39,138.12,134.85,0.83,0.98,1.25,7.51,8.36,1.00,1.00,8.77,8.77,135.09,9.72,35.06,1.09,43.32,34717.00,0.10,2.217287e+002,7.46
63,54.05,0.97,101.98,81.37,72.48,0.94,1.00,1.04,8.30,8.61,1.00,1.00,8.64,8.64,81.05,8.92,34.55,1.05,29.27,24233.00,0.04,2.988846e+002,8.23
64,39.96,0.96,113.54,127.87,129.33,0.94,1.00,1.01,7.13,7.41,1.00,1.00,7.58,7.58,126.37,7.73,30.32,1.05,40.38,30076.00,0.04,1.900144e+002,6.91
65,30.83,0.95,140.93,132.83,130.18,0.91,0.99,1.15,6.27,6.77,1.00,1.00,7.38,7.38,132.95,7.61,29.54,1.09,5.11,26192.00,0.08,1.287626e+002,6.27
66,31.92,0.78,123.03,132.71,128.08,0.85,0.97,1.04,6.38,6.79,1.00,1.00,7.11,7.11,129.60,7.86,28.43,1.05,33.38,26180.00,0.06,1.356881e+002,5.72
67,21.45,0.93,147.26,144.02,141.34,0.84,0.96,1.22,5.23,5.93,1.00,1.00,6.68,6.68,143.24,6.35,26.74,1.09,36.95,21915.00,0.12,7.473601e+001,5.51
68,24.59,0.89,121.10,129.84,127.42,0.87,0.98,1.12,5.60,6.15,1.00,1.00,6.72,6.72,128.11,6.64,26.87,1.07,37.82,21523.00,0.09,9.172258e+001,5.40
69,20.22,0.90,150.57,146.91,143.03,0.84,0.97,1.25,5.07,5.84,1.00,1.00,6.64,6.64,145.78,6.37,26.55,1.10,25.15,21430.00,0.13,6.837271e+001,5.36
70,26.72,0.85,140.66,135.69,130.63,0.88,0.98,1.08,5.83,7.24,1.00,1.00,7.53,7.53,134.69,8.15,30.13,1.62,13.59,23975.00,0.19,1.038816e+002,6.40
71,30.83,0.92,135.35,143.12,141.17,0.93,1.00,1.00,6.27,6.52,1.00,1.00,6.83,6.83,140.86,6.80,27.33,1.04,25.48,27750.00,0.04,1.287626e+002,5.88
72,32.36,0.95,139.32,148.00,145.88,0.92,1.00,1.02,6.42,6.77,1.00,1.00,7.07,7.07,146.36,7.21,28.30,1.05,30.56,29857.00,0.05,1.385016e+002,6.35
73,67.13,0.58,152.48,148.80,151.55,0.33,0.61,4.03,9.25,12.63,10.58,0.09,33.82,3.20,150.03,15.39,74.03,1.60,20.05,53111.00,0.27,4.137563e+002,9.12
74,31.05,0.93,122.28,127.43,126.13,0.93,1.00,1.00,6.29,6.59,1.00,1.00,6.88,6.88,125.77,7.12,27.52,1.04,39.05,24903.00,0.05,1.301353e+002,5.80
75,60.43,0.85,146.78,141.43,129.32,0.87,0.98,1.08,8.77,10.49,1.00,1.00,10.25,10.25,138.02,11.51,40.99,1.62,14.95,44996.00,0.16,3.533804e+002,8.98
76,21.45,0.82,145.94,150.71,147.65,0.74,0.92,1.36,5.23,6.19,1.70,0.59,8.90,5.25,148.54,7.21,28.30,1.12,33.92,22726.00,0.16,7.473601e+001,5.10
77,34.58,0.92,150.55,140.96,137.44,0.92,0.99,1.04,6.63,7.67,1.00,1.00,7.82,7.82,141.00,8.34,31.29,1.39,9.20,30173.00,0.13,1.529358e+002,6.91
78,33.69,0.85,157.08,159.75,156.84,0.88,0.98,1.03,6.55,6.94,1.00,1.00,7.19,7.19,158.54,7.71,28.76,1.05,22.35,33293.00,0.06,1.470892e+002,5.80
79,42.00,0.87,148.58,149.46,145.59,0.90,0.99,1.02,7.31,7.66,1.00,1.00,7.78,7.78,147.19,8.34,31.10,1.04,24.97,36357.00,0.05,2.047821e+002,6.66
80,391.07,0.63,111.53,122.31,125.23,0.32,0.77,3.22,22.31,27.68,8.00,0.13,63.03,7.88,121.67,33.06,141.82,1.78,35.10,192476.00,0.19,5.817661e+003,22.24
81,57.58,0.70,98.43,108.33,108.07,0.74,0.92,1.67,8.56,10.30,2.89,0.35,16.90,5.84,106.89,12.15,45.47,1.32,34.73,33563.00,0.17,3.287003e+002,7.80
82,20.83,0.91,151.89,144.58,137.42,0.93,1.00,1.00,5.15,5.40,1.00,1.00,5.94,5.94,142.97,5.76,23.74,1.05,22.76,21445.00,0.05,7.152309e+001,4.70
83,29.30,0.92,133.45,136.42,133.20,0.91,0.99,1.07,6.11,6.51,1.00,1.00,6.99,6.99,134.49,7.12,27.97,1.07,31.39,25554.00,0.06,1.193291e+002,6.11
84,30.17,0.98,139.98,136.70,140.01,0.94,1.00,1.03,6.20,6.54,1.00,1.00,6.91,6.91,138.05,6.80,27.65,1.05,10.22,26781.00,0.05,1.246820e+002,6.27
85,61.38,0.84,142.20,142.66,144.03,0.87,0.98,1.12,8.84,9.39,1.00,1.00,9.43,9.43,142.40,10.13,37.73,1.07,7.21,46992.00,0.06,3.617682e+002,8.31
86,57.35,0.83,137.84,152.50,150.47,0.87,0.98,1.03,8.54,8.90,1.00,1.00,8.80,8.80,150.20,9.88,35.20,1.04,30.69,47012.00,0.04,3.266766e+002,7.46
87,40.19,0.92,140.30,147.84,144.55,0.93,1.00,1.05,7.15,7.49,1.00,1.00,7.78,7.78,145.18,7.90,31.10,1.06,37.41,34699.00,0.05,1.916324e+002,7.01
88,25.22,0.95,123.92,132.33,130.41,0.93,1.00,1.04,5.67,6.00,1.00,1.00,6.52,6.52,130.37,6.35,26.09,1.06,33.24,22294.00,0.06,9.530118e+001,5.72
89,55.93,0.95,130.94,136.04,136.93,0.93,1.00,1.05,8.44,8.78,1.00,1.00,8.80,8.80,135.36,9.11,35.20,1.06,23.75,41555.00,0.04,3.146420e+002,8.48
90,45.90,0.96,134.38,138.86,138.41,0.93,1.00,1.04,7.64,7.95,1.00,1.00,8.13,8.13,138.23,8.25,32.53,1.06,22.55,36494.00,0.04,2.339235e+002,7.46
91,25.01,0.84,162.35,161.09,154.72,0.84,0.97,1.30,5.64,6.84,1.35,0.74,8.79,6.53,159.32,7.61,30.64,1.48,20.97,27084.00,0.18,9.410169e+001,5.95
92,24.80,0.82,149.01,148.60,151.88,0.76,0.91,1.71,5.62,7.08,3.03,0.33,13.01,4.30,149.63,7.71,34.61,1.45,42.76,25287.00,0.21,9.290882e+001,6.20
93,19.60,0.83,122.54,127.50,128.79,0.78,0.91,1.77,5.00,6.24,3.26,0.31,11.97,3.67,126.90,7.21,31.29,1.22,43.00,18273.00,0.20,6.528536e+001,5.03
94,35.47,0.75,138.69,137.35,135.87,0.82,0.95,1.10,6.72,7.76,1.00,1.00,8.00,8.00,136.77,8.68,32.02,1.36,20.15,29816.00,0.13,1.588789e+002,5.85
95,33.03,0.79,150.15,152.40,153.50,0.86,0.97,1.10,6.48,6.97,1.00,1.00,7.38,7.38,151.56,7.71,29.54,1.07,18.75,31372.00,0.07,1.427679e+002,5.72
96,22.07,0.93,152.28,154.58,154.59,0.91,0.99,1.07,5.30,5.67,1.00,1.00,6.33,6.33,154.29,5.97,25.31,1.07,17.08,24070.00,0.06,7.801101e+001,5.25
97,26.72,0.77,132.04,133.11,132.86,0.81,0.94,1.25,5.83,6.65,1.00,1.00,7.30,7.30,132.89,7.73,29.21,1.09,36.37,23654.00,0.12,1.038816e+002,5.49
98,42.00,0.91,148.87,149.39,144.29,0.92,0.99,1.04,7.31,7.65,1.00,1.00,7.86,7.86,147.76,8.25,31.42,1.06,30.77,36497.00,0.04,2.047821e+002,7.05
99,29.09,0.95,130.46,133.09,132.19,0.93,1.00,1.05,6.09,6.42,1.00,1.00,6.91,6.91,131.56,6.70,27.65,1.07,34.26,24864.00,0.05,1.180067e+002,6.01
100,36.58,0.92,122.14,126.35,129.13,0.89,0.98,1.21,6.82,7.52,1.00,1.00,8.05,8.05,126.68,8.49,32.21,1.09,41.74,28250.00,0.09,1.664421e+002,6.64
