Particle ID,Area (ABD),Aspect Ratio,Average Blue,Average Green,Average Red,Circle Fit,Circularity (Hu),Compactness,Diameter (ABD),Diameter (ESD),Elongation,Geodesic Aspect Ratio,Geodesic Length,Geodesic Thickness,Intensity,Length,Perimeter,Roughness,Sigma Intensity,Sum Intensity,Transparency,Volume (ABD),Width
278,27.58,0.90,152.63,152.77,147.38,0.87,0.97,1.18,5.93,6.57,1.00,1.00,7.19,7.19,151.14,7.57,28.76,1.09,41.53,27508.00,0.10,1.089281e+002,5.80
279,32.58,0.75,133.70,134.79,129.70,0.76,0.90,1.80,6.44,7.77,3.35,0.30,14.47,4.33,132.91,8.49,37.60,1.23,40.60,27246.00,0.17,1.399175e+002,6.32
280,25.44,0.70,142.04,146.81,150.95,0.55,0.76,2.42,5.69,7.33,5.41,0.18,16.85,3.12,146.69,8.21,39.94,1.37,41.86,25231.00,0.22,9.650727e+001,5.97
281,32.36,0.91,152.90,153.58,150.21,0.92,0.99,1.03,6.42,6.74,1.00,1.00,7.11,7.11,152.46,7.32,28.43,1.06,30.93,31101.00,0.05,1.385016e+002,6.27
282,50.07,0.90,157.86,157.49,148.68,0.85,0.98,1.17,7.98,8.73,1.00,1.00,8.89,8.89,154.91,9.46,35.58,1.07,44.45,43685.00,0.08,2.665130e+002,7.25
283,32.58,0.85,138.16,140.01,133.79,0.81,0.94,1.40,6.44,7.36,1.86,0.54,10.78,5.81,137.92,7.83,33.18,1.14,36.16,28274.00,0.12,1.399175e+002,6.83
284,37.25,0.95,143.20,155.48,161.04,0.89,0.99,1.19,6.89,7.48,1.00,1.00,8.02,8.02,155.73,7.71,32.07,1.09,43.74,35195.00,0.08,1.710512e+002,7.05
285,23.12,0.96,131.85,136.32,139.37,0.89,0.98,1.16,5.43,5.98,1.00,1.00,6.68,6.68,136.70,6.52,26.74,1.09,44.55,22009.00,0.09,8.360601e+001,5.25
286,34.58,0.88,139.06,144.90,146.70,0.86,0.98,1.22,6.63,7.49,1.00,1.00,8.07,8.07,144.78,7.90,32.26,1.27,39.95,30983.00,0.11,1.529358e+002,6.35
287,31.70,0.78,149.58,152.53,150.05,0.84,0.97,1.07,6.35,6.78,1.00,1.00,7.19,7.19,150.13,7.71,28.76,1.06,35.92,30177.00,0.06,1.342906e+002,5.47
288,43.37,0.84,154.02,151.25,147.03,0.79,0.95,1.34,7.43,8.43,1.60,0.63,11.30,7.08,150.32,8.92,36.76,1.29,37.97,38030.00,0.12,2.148827e+002,7.75
289,35.47,0.84,155.13,149.31,139.01,0.82,0.96,1.20,6.72,7.45,1.00,1.00,7.94,7.94,146.89,8.25,31.75,1.09,42.92,32021.00,0.10,1.588789e+002,6.53
290,31.05,0.93,136.53,133.88,131.10,0.93,1.00,1.04,6.29,6.60,1.00,1.00,7.03,7.03,133.32,6.97,28.11,1.06,22.87,26397.00,0.05,1.301353e+002,6.05
291,46.13,0.86,151.14,149.85,153.65,0.89,0.99,1.04,7.66,8.72,1.00,1.00,8.68,8.68,150.46,9.68,34.74,1.45,15.18,39871.00,0.12,2.356877e+002,7.70
292,31.27,0.84,148.23,154.92,153.80,0.79,0.96,1.35,6.31,7.25,1.61,0.62,9.89,6.14,153.37,8.21,32.07,1.12,38.20,30520.00,0.13,1.315142e+002,6.35
293,31.92,0.90,142.44,144.64,143.39,0.82,0.97,1.39,6.38,7.29,1.83,0.55,10.62,5.81,144.03,7.71,32.85,1.14,39.79,29095.00,0.13,1.356881e+002,6.66
294,26.93,0.85,151.49,149.09,141.07,0.90,0.99,1.04,5.86,6.45,1.00,1.00,6.83,6.83,146.50,7.47,27.33,1.24,29.73,26223.00,0.09,1.051335e+002,5.25
295,53.34,0.76,101.75,118.68,120.04,0.79,0.95,1.56,8.24,9.47,2.52,0.40,15.08,5.99,116.93,10.81,42.15,1.18,44.34,34612.00,0.13,2.930614e+002,7.97
296,28.65,0.91,126.39,132.17,137.20,0.77,0.95,1.75,6.04,7.45,3.17,0.32,13.45,4.25,132.99,8.25,35.39,1.20,45.35,24869.00,0.19,1.153809e+002,6.42
297,25.65,0.83,132.13,144.01,147.14,0.87,0.98,1.05,5.71,6.20,1.00,1.00,6.60,6.60,143.55,6.80,26.41,1.05,40.04,24834.00,0.08,9.771995e+001,5.17
298,37.70,0.81,167.97,167.86,164.18,0.86,0.97,1.10,6.93,7.38,1.00,1.00,7.74,7.74,166.72,8.25,30.97,1.07,20.70,38013.00,0.06,1.741533e+002,6.33
299,35.24,0.96,155.48,155.64,153.78,0.89,0.98,1.18,6.70,7.27,1.00,1.00,7.82,7.82,155.04,7.61,31.29,1.09,41.00,33643.00,0.08,1.573841e+002,6.77
300,81.23,0.93,126.63,127.05,124.60,0.88,0.99,1.11,10.17,11.07,1.00,1.00,10.77,10.77,124.62,11.73,43.07,1.36,19.45,51345.00,0.08,5.507307e+002,10.22
301,35.69,0.85,145.77,143.61,138.06,0.89,0.99,1.03,6.74,7.09,1.00,1.00,7.35,7.35,142.20,7.71,29.40,1.05,26.74,31141.00,0.05,1.603796e+002,5.80
302,95.08,0.91,129.50,141.81,146.20,0.84,0.98,1.22,11.00,11.92,1.00,1.00,11.79,11.79,141.72,12.42,47.16,1.21,45.16,66323.00,0.08,6.974010e+002,11.32
303,99.32,0.98,110.99,115.25,111.71,0.77,0.98,1.33,11.25,12.84,1.54,0.65,15.61,10.15,112.60,14.17,51.53,1.44,25.09,54610.00,0.12,7.445996e+002,12.13
304,23.54,0.85,141.99,144.25,138.11,0.90,0.98,1.03,5.47,5.81,1.00,1.00,6.36,6.36,141.13,6.35,25.44,1.06,29.43,23004.00,0.06,8.589147e+001,5.10
305,29.30,0.96,138.99,139.51,137.79,0.83,0.97,1.35,6.11,6.97,1.65,0.61,9.78,5.93,138.95,7.51,31.42,1.13,43.56,26401.00,0.12,1.193291e+002,6.27
306,20.01,0.80,158.93,155.59,147.85,0.87,0.97,1.02,5.05,5.44,1.00,1.00,5.97,5.97,153.37,6.28,23.88,1.05,35.54,22392.00,0.07,6.733657e+001,4.53
307,25.22,0.87,130.91,138.22,148.09,0.83,0.96,1.43,5.67,6.61,1.99,0.50,10.20,5.12,139.64,7.51,30.64,1.15,48.32,23878.00,0.14,9.530118e+001,5.58
308,27.15,0.83,158.44,156.92,148.32,0.89,0.98,1.01,5.88,6.25,1.00,1.00,6.60,6.60,154.51,7.12,26.41,1.04,29.15,27812.00,0.06,1.063919e+002,5.25
309,71.72,0.91,125.69,134.15,129.64,0.93,1.00,1.06,9.56,9.95,1.00,1.00,9.74,9.74,130.77,10.66,38.97,1.05,30.98,48778.00,0.04,4.568922e+002,9.38
310,24.17,0.95,137.56,140.64,137.72,0.94,1.00,1.01,5.55,5.83,1.00,1.00,6.33,6.33,139.06,6.11,25.31,1.05,39.60,23084.00,0.05,8.937008e+001,5.25
311,74.88,0.87,122.25,138.91,141.19,0.84,0.98,1.19,9.76,10.52,1.00,1.00,10.49,10.49,136.84,12.15,41.96,1.08,34.62,52820.00,0.07,4.873904e+002,9.12
312,43.37,0.72,144.25,143.41,140.80,0.78,0.94,1.11,7.43,8.05,1.00,1.00,8.21,8.21,142.35,9.26,32.85,1.06,26.13,36015.00,0.08,2.148827e+002,6.35
313,19.81,0.78,154.29,149.59,138.16,0.80,0.94,1.36,5.02,5.88,1.68,0.60,8.62,5.13,146.40,6.50,27.52,1.13,36.25,21228.00,0.15,6.630745e+001,5.08
314,36.58,0.89,153.16,159.32,157.82,0.91,0.99,1.03,6.82,7.18,1.00,1.00,7.42,7.42,158.13,7.71,29.67,1.05,29.07,35264.00,0.05,1.664421e+002,6.27
315,63.05,0.97,100.83,111.44,115.71,0.89,0.99,1.05,8.96,9.65,1.00,1.00,9.43,9.43,111.31,9.88,37.73,1.24,31.60,37510.00,0.07,3.766387e+002,8.57
316,23.75,0.94,141.15,147.42,146.68,0.81,0.96,1.46,5.50,6.59,2.12,0.47,10.29,4.86,146.43,7.12,30.32,1.14,37.17,24015.00,0.17,8.704429e+001,6.01
317,34.13,0.90,137.27,136.70,132.76,0.92,0.99,1.04,6.59,6.95,1.00,1.00,7.27,7.27,135.37,7.45,29.08,1.06,27.15,28699.00,0.05,1.500004e+002,6.35
318,37.93,0.86,133.16,137.48,132.57,0.82,0.95,1.58,6.95,8.15,2.58,0.39,13.43,5.21,135.50,8.95,37.27,1.18,38.70,31029.00,0.15,1.757132e+002,7.37
319,20.01,0.99,119.63,123.59,120.15,0.94,1.00,1.00,5.05,5.34,1.00,1.00,5.86,5.86,121.37,5.74,23.42,1.04,38.86,17720.00,0.05,6.733657e+001,4.70
320,34.80,0.85,144.66,144.64,140.39,0.89,0.98,1.07,6.66,7.09,1.00,1.00,7.43,7.43,143.16,7.61,29.73,1.06,35.75,30780.00,0.06,1.544126e+002,5.80
321,29.30,0.83,148.71,153.28,155.63,0.90,0.98,1.00,6.11,6.38,1.00,1.00,6.72,6.72,153.45,7.26,26.87,1.04,37.29,29155.00,0.04,1.193291e+002,5.49
322,33.91,0.96,124.97,135.94,141.36,0.92,1.00,1.01,6.57,6.87,1.00,1.00,7.16,7.16,133.25,7.21,28.62,1.05,33.90,28116.00,0.04,1.485417e+002,6.35
323,22.07,0.92,137.63,134.43,130.60,0.93,0.99,1.02,5.30,5.60,1.00,1.00,6.16,6.16,132.59,6.03,24.66,1.06,36.55,20684.00,0.05,7.801101e+001,5.10
324,21.45,0.89,143.32,146.42,139.34,0.83,0.95,1.55,5.23,6.36,2.47,0.40,10.74,4.35,143.56,8.03,30.19,1.16,38.56,21964.00,0.18,7.473601e+001,5.10
325,34.13,0.96,159.77,159.74,149.57,0.80,0.96,1.51,6.59,7.46,2.32,0.43,12.24,5.29,156.70,8.21,35.06,1.19,36.50,33221.00,0.12,1.500004e+002,6.91
326,29.96,0.79,144.62,149.89,152.84,0.54,0.79,2.45,6.18,7.58,5.52,0.18,18.04,3.27,150.15,8.55,42.61,1.42,42.40,28978.00,0.19,1.233343e+002,6.23
327,25.65,0.88,157.01,153.62,150.54,0.90,0.99,1.03,5.71,6.27,1.00,1.00,6.72,6.72,152.60,6.80,26.87,1.25,14.31,26400.00,0.09,9.771995e+001,5.49
328,31.27,0.74,152.44,149.85,145.00,0.80,0.93,1.39,6.31,7.27,1.80,0.56,10.45,5.82,148.17,8.69,32.53,1.13,40.76,29486.00,0.13,1.315142e+002,5.51
329,43.14,0.94,137.57,140.25,129.11,0.87,0.98,1.26,7.41,8.25,1.00,1.00,8.72,8.72,136.42,9.33,34.87,1.10,41.13,34379.00,0.10,2.131852e+002,7.44
330,30.39,0.93,155.05,160.53,153.31,0.93,1.00,1.00,6.22,6.50,1.00,1.00,6.80,6.80,157.55,6.98,27.19,1.04,27.22,30723.00,0.04,1.260359e+002,5.80
331,38.15,0.88,136.73,140.13,140.36,0.83,0.97,1.31,6.97,7.78,1.38,0.72,9.85,7.13,139.78,8.55,33.96,1.12,43.90,32150.00,0.10,1.772790e+002,6.98
332,35.47,0.87,159.59,160.50,157.22,0.82,0.96,1.29,6.72,7.43,1.26,0.79,9.16,7.27,159.39,7.83,32.85,1.12,41.48,34748.00,0.10,1.588789e+002,6.52
333,27.79,0.91,135.04,144.99,148.51,0.78,0.93,1.82,5.95,7.66,3.41,0.29,13.81,4.05,144.87,8.34,35.71,1.19,44.59,26511.00,0.22,1.102058e+002,6.28
334,45.90,0.97,162.99,161.69,149.46,0.88,0.99,1.18,7.64,8.30,1.00,1.00,8.65,8.65,158.16,8.80,34.61,1.09,42.52,41753.00,0.08,2.339235e+002,7.75
335,42.46,0.94,155.12,156.41,150.32,0.79,0.94,1.63,7.35,8.70,2.75,0.36,14.45,5.26,154.41,9.67,39.43,1.18,39.44,38447.00,0.15,2.081264e+002,7.71
336,26.72,0.81,155.06,156.23,151.70,0.87,0.98,1.08,5.83,6.30,1.00,1.00,6.80,6.80,154.70,7.32,27.19,1.06,31.96,27537.00,0.07,1.038816e+002,5.25
337,33.91,0.92,136.05,139.31,131.73,0.85,0.97,1.18,6.57,7.37,1.00,1.00,7.74,7.74,136.68,8.45,30.97,1.07,36.40,28839.00,0.11,1.485417e+002,6.66
