Particle ID,Area (ABD),Aspect Ratio,Average Blue,Average Green,Average Red,Circle Fit,Circularity (Hu),Compactness,Diameter (ABD),Diameter (ESD),Elongation,Geodesic Aspect Ratio,Geodesic Length,Geodesic Thickness,Intensity,Length,Perimeter,Roughness,Sigma Intensity,Sum Intensity,Transparency,Volume (ABD),Width
278,22.91,0.91,142.44,144.15,143.14,0.85,0.98,1.18,5.40,6.12,1.00,1.00,6.72,6.72,143.68,7.26,26.87,1.07,36.29,22988.00,0.12,8.247342e+001,5.25
279,31.92,0.94,147.91,148.42,146.22,0.83,0.96,1.45,6.38,7.72,2.07,0.48,11.71,5.66,147.65,8.69,34.74,1.38,37.71,29825.00,0.17,1.356881e+002,6.56
280,33.25,0.91,151.74,151.26,146.62,0.91,0.99,1.00,6.51,6.84,1.00,1.00,7.07,7.07,149.68,7.21,28.30,1.04,33.82,31134.00,0.05,1.442022e+002,5.80
281,44.98,0.92,116.25,124.92,124.94,0.87,0.99,1.11,7.57,8.13,1.00,1.00,8.33,8.33,122.77,9.18,33.31,1.06,41.08,31921.00,0.07,2.269218e+002,7.44
282,55.69,0.79,153.27,162.58,160.96,0.83,0.96,1.23,8.42,9.70,1.00,1.00,9.94,9.94,161.03,10.96,39.75,1.40,21.44,49274.00,0.13,3.126542e+002,7.83
283,41.09,0.87,134.53,140.30,138.09,0.86,0.98,1.27,7.23,8.33,1.00,1.00,8.80,8.80,138.99,9.44,35.20,1.29,44.00,33774.00,0.13,1.981615e+002,7.05
284,51.23,0.91,128.74,137.85,138.46,0.89,0.99,1.15,8.08,8.98,1.00,1.00,9.20,9.20,136.99,9.68,36.82,1.33,40.85,39315.00,0.10,2.758753e+002,8.28
285,54.75,0.90,133.54,144.91,139.43,0.91,0.99,1.05,8.35,8.68,1.00,1.00,8.72,8.72,141.94,9.33,34.87,1.06,38.05,42867.00,0.04,3.047547e+002,7.98
286,38.15,0.90,143.82,146.00,138.85,0.92,0.99,1.02,6.97,7.29,1.00,1.00,7.50,7.50,143.41,7.86,30.00,1.05,31.13,32984.00,0.04,1.772790e+002,6.66
287,49.84,0.90,118.11,128.09,134.20,0.84,0.97,1.32,7.97,9.17,1.46,0.69,11.61,7.97,128.77,9.68,39.16,1.39,41.69,36183.00,0.13,2.646565e+002,8.45
288,39.73,0.88,147.57,147.73,147.77,0.88,0.99,1.12,7.11,7.63,1.00,1.00,7.97,7.97,146.55,8.07,31.88,1.07,29.62,34733.00,0.07,1.884022e+002,6.77
289,34.58,0.98,135.96,139.52,140.97,0.95,1.00,1.01,6.63,6.94,1.00,1.00,7.19,7.19,139.26,7.21,28.76,1.04,25.62,29801.00,0.04,1.529358e+002,6.35
290,28.87,0.88,157.56,147.64,140.51,0.90,0.99,1.03,6.06,7.63,1.00,1.00,7.78,7.78,146.64,8.25,31.10,1.64,8.46,27568.00,0.21,1.166906e+002,6.91
291,19.60,0.97,168.82,170.23,160.55,0.79,0.95,1.34,5.00,5.64,1.57,0.64,8.30,5.30,166.66,6.03,27.19,1.15,28.51,23999.00,0.11,6.528536e+001,5.13
292,78.54,0.91,126.67,131.38,138.66,0.84,0.97,1.13,10.00,10.70,1.00,1.00,10.41,10.41,131.59,11.56,41.64,1.06,22.03,52768.00,0.07,5.235556e+002,9.92
293,48.91,0.89,146.18,150.10,150.09,0.82,0.96,1.53,7.89,9.15,2.37,0.42,14.16,5.97,149.61,9.56,40.27,1.16,40.69,41443.00,0.14,2.572843e+002,8.00
294,70.51,0.97,94.56,109.03,113.26,0.82,0.97,1.33,9.47,10.56,1.54,0.65,13.15,8.55,108.61,11.01,43.39,1.11,35.64,39969.00,0.10,4.453738e+002,10.07
295,60.67,0.93,134.78,135.73,134.58,0.94,1.00,1.01,8.79,9.08,1.00,1.00,8.91,8.91,133.90,9.60,35.65,1.04,25.39,43784.00,0.03,3.554699e+002,8.57
296,25.22,0.87,157.06,154.84,144.19,0.85,0.97,1.15,5.67,6.23,1.00,1.00,6.88,6.88,151.59,6.80,27.52,1.08,35.97,25922.00,0.09,9.530118e+001,5.54
297,48.91,0.93,137.74,143.41,143.54,0.79,0.97,1.45,7.89,8.86,2.08,0.48,13.28,6.37,142.42,9.72,39.29,1.16,33.14,39449.00,0.11,2.572843e+002,7.75
298,29.30,0.87,131.57,136.76,140.57,0.80,0.96,1.69,6.11,7.33,2.96,0.34,13.10,4.43,137.25,8.55,35.06,1.21,42.65,26077.00,0.17,1.193291e+002,6.01
299,29.52,0.91,154.12,161.38,155.99,0.92,0.99,1.01,6.13,6.46,1.00,1.00,6.80,6.80,158.50,7.21,27.19,1.05,29.29,30274.00,0.05,1.206579e+002,5.80
300,20.22,0.90,160.24,148.60,142.42,0.90,0.99,1.03,5.07,6.06,1.00,1.00,6.49,6.49,147.41,6.80,25.95,1.44,9.23,21669.00,0.16,6.837271e+001,5.25
301,24.80,0.91,152.44,148.01,143.82,0.83,0.96,1.40,5.62,6.62,1.88,0.53,9.86,5.24,147.22,7.47,30.19,1.13,36.35,24880.00,0.15,9.290882e+001,5.71
302,276.94,0.89,86.58,105.47,108.92,0.85,0.98,1.28,18.78,20.09,1.19,0.84,20.70,17.42,103.84,21.63,76.24,1.26,30.57,120770.00,0.07,3.466848e+003,18.51
303,27.58,0.96,128.75,127.62,120.35,0.94,1.00,1.03,5.93,6.24,1.00,1.00,6.72,6.72,125.57,6.48,26.87,1.06,29.84,22853.00,0.05,1.089281e+002,5.80
304,24.17,0.98,113.82,115.67,117.21,0.92,0.99,1.07,5.55,5.96,1.00,1.00,6.52,6.52,115.20,6.27,26.09,1.07,29.82,19123.00,0.07,8.937008e+001,5.74
305,100.57,0.97,109.95,120.78,122.47,0.83,0.97,1.24,11.32,12.40,1.00,1.00,12.22,12.22,117.95,12.99,48.86,1.23,20.37,57795.00,0.09,7.587124e+002,11.77
306,21.04,0.80,147.43,147.31,139.35,0.88,0.98,1.01,5.18,5.52,1.00,1.00,6.05,6.05,144.07,6.35,24.20,1.05,32.84,21755.00,0.06,7.258714e+001,4.54
307,34.35,0.96,151.98,149.74,145.31,0.91,0.99,1.16,6.61,7.12,1.00,1.00,7.71,7.71,148.68,7.48,30.83,1.09,39.76,31668.00,0.07,1.514651e+002,6.64
308,20.42,0.91,150.95,149.38,145.53,0.91,0.99,1.05,5.10,5.95,1.00,1.00,6.47,6.47,148.37,6.52,25.90,1.46,21.93,21959.00,0.14,6.941586e+001,5.43
309,33.69,0.95,135.05,142.81,140.55,0.93,1.00,1.02,6.55,6.88,1.00,1.00,7.16,7.16,139.90,7.26,28.62,1.05,39.21,29378.00,0.05,1.470892e+002,6.35
310,25.86,0.96,138.51,134.02,130.68,0.95,1.00,1.00,5.74,5.99,1.00,1.00,6.44,6.44,133.51,6.28,25.76,1.05,20.79,23230.00,0.04,9.893920e+001,5.74
311,33.91,0.86,145.34,155.55,153.39,0.90,0.99,1.06,6.57,6.98,1.00,1.00,7.34,7.34,153.72,7.57,29.35,1.06,31.54,32434.00,0.06,1.485417e+002,5.88
312,29.30,0.92,141.40,142.32,135.09,0.86,0.99,1.22,6.11,6.72,1.00,1.00,7.47,7.47,139.77,7.21,29.86,1.11,40.74,26556.00,0.09,1.193291e+002,6.26
313,30.83,0.90,150.23,149.21,148.98,0.92,0.99,1.01,6.27,6.60,1.00,1.00,6.91,6.91,148.80,7.05,27.65,1.05,23.84,29313.00,0.05,1.287626e+002,5.88
314,29.09,0.93,129.31,130.77,131.13,0.86,0.98,1.19,6.09,6.83,1.00,1.00,7.35,7.35,129.95,7.83,29.40,1.08,37.73,24561.00,0.11,1.180067e+002,5.80
315,56.64,0.97,136.74,138.38,141.45,0.93,1.00,1.06,8.49,8.90,1.00,1.00,8.88,8.88,138.91,9.33,35.52,1.05,9.48,43062.00,0.05,3.206362e+002,8.01
316,23.12,0.96,154.77,151.35,149.47,0.92,1.00,1.06,5.43,5.80,1.00,1.00,6.41,6.41,151.17,6.27,25.63,1.07,20.32,24339.00,0.06,8.360601e+001,5.25
317,44.06,0.85,147.81,147.04,139.07,0.82,0.97,1.42,7.49,8.35,1.97,0.51,12.40,6.30,144.70,9.33,37.41,1.16,42.62,37044.00,0.10,2.200088e+002,7.46
318,26.93,0.94,134.76,143.93,149.54,0.81,0.96,1.34,5.86,7.12,1.55,0.64,9.61,6.19,144.25,7.90,31.61,1.37,39.82,25821.00,0.18,1.051335e+002,6.35
319,30.61,0.88,130.51,132.40,131.30,0.91,0.99,1.02,6.24,6.59,1.00,1.00,6.91,6.91,131.83,7.26,27.65,1.05,30.41,25838.00,0.05,1.273961e+002,5.88
320,27.79,0.91,118.79,121.74,115.43,0.82,0.95,1.80,5.95,7.35,3.35,0.30,13.67,4.09,119.51,8.57,35.52,1.22,37.17,21870.00,0.19,1.102058e+002,6.00
321,37.93,0.89,130.16,131.96,129.69,0.92,0.99,1.00,6.95,7.24,1.00,1.00,7.38,7.38,131.05,7.73,29.54,1.04,30.14,30011.00,0.04,1.757132e+002,6.35
322,28.22,0.89,145.03,148.18,140.97,0.83,0.97,1.23,5.99,6.73,1.00,1.00,7.38,7.38,145.68,7.48,29.54,1.10,34.55,26950.00,0.11,1.127805e+002,5.88
323,244.96,0.96,111.89,132.94,136.94,0.80,0.97,1.83,17.66,19.90,3.47,0.29,33.57,9.66,131.42,20.83,86.46,1.41,40.89,137204.00,0.11,2.884116e+003,18.71
324,27.58,0.94,148.48,150.45,141.55,0.93,1.00,1.03,5.93,6.23,1.00,1.00,6.72,6.72,147.54,6.52,26.87,1.06,28.56,26853.00,0.05,1.089281e+002,5.80
325,21.24,0.88,155.97,150.61,149.59,0.81,0.94,1.31,5.20,6.08,1.41,0.71,8.08,5.74,150.89,7.18,27.65,1.11,33.38,22936.00,0.14,7.365812e+001,5.25
326,30.17,0.80,143.88,143.70,143.38,0.76,0.93,1.49,6.20,7.69,2.25,0.44,12.19,5.41,143.63,8.57,35.20,1.44,40.68,27864.00,0.19,1.246820e+002,6.77
327,60.67,0.92,133.73,137.41,140.06,0.92,0.99,1.06,8.79,9.17,1.00,1.00,9.11,9.11,137.57,9.72,36.44,1.06,24.54,44987.00,0.04,3.554699e+002,8.57
328,24.59,0.94,139.16,130.78,135.76,0.93,1.00,1.03,5.60,5.91,1.00,1.00,6.44,6.44,132.83,6.11,25.76,1.06,21.41,22316.00,0.05,9.172258e+001,5.57
329,114.67,0.95,118.75,131.28,130.56,0.80,0.98,1.37,12.08,13.03,1.73,0.58,16.99,9.81,129.63,13.42,53.61,1.14,43.36,70778.00,0.07,9.237726e+002,12.28
330,20.83,0.95,145.22,145.86,144.08,0.86,0.98,1.15,5.15,5.83,1.00,1.00,6.44,6.44,145.25,6.71,25.76,1.07,34.57,21787.00,0.12,7.152309e+001,5.25
331,28.87,0.93,116.68,119.05,117.61,0.93,1.00,1.04,6.06,6.39,1.00,1.00,6.83,6.83,117.77,6.70,27.33,1.06,33.51,22141.00,0.05,1.166906e+002,5.88
332,19.81,0.91,141.18,137.37,131.48,0.93,1.00,1.00,5.02,5.28,1.00,1.00,5.77,5.77,136.02,5.76,23.10,1.04,36.58,19723.00,0.05,6.630745e+001,4.70
333,26.29,0.89,141.93,141.27,139.21,0.84,0.96,1.20,5.79,6.46,1.00,1.00,7.11,7.11,140.68,6.97,28.43,1.09,40.60,24760.00,0.10,1.013974e+002,5.80
334,20.83,0.90,128.05,135.46,139.40,0.83,0.96,1.39,5.15,6.25,1.82,0.55,9.14,5.01,135.76,7.51,28.30,1.11,38.72,20364.00,0.18,7.152309e+001,5.10
335,42.00,0.98,118.39,129.57,132.20,0.86,0.99,1.25,7.31,7.94,1.00,1.00,8.60,8.60,129.06,8.55,34.42,1.12,45.25,31878.00,0.08,2.047821e+002,7.44
336,28.44,0.94,115.56,132.14,141.99,0.77,0.96,1.78,6.02,7.46,3.29,0.30,13.67,4.15,133.16,8.55,35.65,1.21,46.11,24768.00,0.19,1.140775e+002,6.38
337,24.17,0.94,127.29,129.33,127.80,0.94,1.00,1.00,5.55,5.80,1.00,1.00,6.25,6.25,128.60,6.11,24.98,1.04,37.30,21348.00,0.04,8.937008e+001,5.25
338,51.23,0.97,110.27,115.63,116.06,0.91,0.99,1.05,8.08,8.87,1.00,1.00,8.80,8.80,114.91,9.26,35.20,1.31,29.42,32978.00,0.09,2.758753e+002,8.52
339,48.44,0.79,149.91,149.80,147.02,0.85,0.97,1.08,7.85,8.33,1.00,1.00,8.46,8.46,148.94,9.46,33.82,1.06,19.60,40959.00,0.06,2.536306e+002,6.35
340,36.81,0.67,158.77,162.85,155.07,0.75,0.91,1.17,6.85,7.54,1.00,1.00,7.94,7.94,160.07,8.95,31.75,1.08,33.06,35856.00,0.09,1.679726e+002,5.43
341,25.01,0.94,148.22,145.02,138.15,0.93,1.00,1.06,5.64,6.55,1.00,1.00,6.99,6.99,143.00,6.99,27.97,1.42,12.57,24310.00,0.14,9.410169e+001,6.21
342,20.63,0.92,148.49,151.35,151.93,0.92,0.99,1.06,5.12,5.51,1.00,1.00,6.16,6.16,150.89,5.97,24.66,1.07,22.63,22482.00,0.07,7.046599e+001,5.04
343,33.69,0.90,147.16,146.46,147.75,0.92,0.99,1.03,6.55,6.85,1.00,1.00,7.19,7.19,145.85,7.26,28.76,1.06,18.42,30628.00,0.04,1.470892e+002,6.27
344,36.13,0.73,132.72,131.19,120.07,0.66,0.85,1.76,6.78,8.48,3.22,0.31,14.75,4.58,127.82,9.77,38.65,1.19,32.59,28249.00,0.20,1.633990e+002,5.88
345,29.09,0.92,129.47,128.63,122.41,0.92,0.99,1.03,6.09,6.43,1.00,1.00,6.83,6.83,126.85,6.97,27.33,1.05,24.33,23974.00,0.05,1.180067e+002,5.80
346,35.47,0.84,149.53,151.83,149.20,0.89,0.98,1.01,6.72,7.06,1.00,1.00,7.27,7.27,150.76,8.03,29.08,1.04,27.53,32866.00,0.05,1.588789e+002,6.25
347,25.01,0.94,142.64,140.75,140.27,0.93,1.00,1.02,5.64,5.96,1.00,1.00,6.44,6.44,140.77,6.37,25.76,1.05,23.39,23931.00,0.05,9.410169e+001,5.25
348,66.65,0.93,128.30,130.93,133.52,0.89,0.99,1.07,9.21,10.16,1.00,1.00,9.90,9.90,131.20,10.67,39.62,1.33,28.08,46183.00,0.09,4.093164e+002,9.12
349,46.36,0.97,136.48,141.01,135.03,0.88,0.99,1.24,7.68,8.28,1.00,1.00,8.88,8.88,138.68,8.74,35.52,1.12,38.52,36889.00,0.07,2.374574e+002,7.73
350,73.17,0.85,117.35,125.05,125.85,0.79,0.95,1.73,9.65,10.97,3.11,0.32,18.98,6.10,124.39,12.15,50.16,1.24,41.94,47143.00,0.12,4.708700e+002,9.70
351,52.40,0.87,140.81,148.46,143.87,0.90,0.99,1.13,8.17,8.67,1.00,1.00,8.88,8.88,146.18,9.33,35.52,1.08,23.80,42686.00,0.06,2.853704e+002,7.46
352,29.30,0.85,152.77,145.53,138.26,0.86,0.98,1.13,6.11,8.30,1.00,1.00,8.52,8.52,144.18,8.79,34.09,1.60,4.88,27395.00,0.26,1.193291e+002,7.11
353,52.40,0.80,132.87,141.50,136.43,0.84,0.97,1.03,8.17,8.60,1.00,1.00,8.49,8.49,138.58,9.46,33.96,1.04,32.87,40465.00,0.05,2.853704e+002,6.91
354,22.49,0.86,142.89,145.66,146.63,0.82,0.97,1.22,5.35,6.06,1.00,1.00,6.80,6.80,144.96,7.47,27.19,1.09,38.68,22903.00,0.12,8.022859e+001,4.70
355,39.28,0.87,145.39,145.79,145.51,0.91,0.99,1.02,7.07,7.37,1.00,1.00,7.58,7.58,145.00,8.03,30.32,1.05,24.51,34075.00,0.04,1.851951e+002,6.55
356,37.03,0.93,135.08,125.47,114.74,0.93,1.00,1.05,6.87,7.85,1.00,1.00,8.05,8.05,123.32,8.34,32.21,1.40,13.61,27746.00,0.13,1.695089e+002,7.44
357,24.17,0.80,160.56,145.17,130.92,0.85,0.97,1.09,5.55,7.60,1.00,1.00,7.86,7.86,142.07,8.79,31.42,1.60,4.39,23583.00,0.27,8.937008e+001,6.35
358,23.54,0.93,147.11,148.41,147.30,0.93,1.00,1.02,5.47,5.77,1.00,1.00,6.33,6.33,147.08,6.11,25.31,1.06,24.97,23974.00,0.05,8.589147e+001,5.25
359,67.85,0.70,101.33,108.13,112.48,0.73,0.92,1.38,9.29,10.52,1.76,0.57,14.09,8.00,108.65,12.60,44.17,1.29,38.05,38787.00,0.12,4.204523e+002,8.01
360,420.80,0.83,108.12,122.13,121.12,0.75,0.95,2.29,23.15,26.44,5.00,0.20,51.48,10.29,119.60,28.25,123.54,1.68,37.57,202121.00,0.12,6.493459e+003,23.37
361,25.44,0.85,129.91,132.74,128.95,0.80,0.94,1.22,5.69,6.55,1.00,1.00,7.11,7.11,131.24,7.71,28.43,1.08,37.40,22573.00,0.13,9.650727e+001,5.49
362,50.54,0.92,126.42,144.43,146.64,0.76,0.97,1.58,8.02,9.25,2.58,0.39,14.95,5.80,142.25,10.33,41.50,1.18,41.32,40400.00,0.13,2.702419e+002,8.08
363,37.25,0.87,131.03,134.09,128.64,0.90,0.99,1.01,6.89,7.22,1.00,1.00,7.38,7.38,132.10,7.95,29.54,1.04,25.39,29854.00,0.05,1.710512e+002,6.35
364,55.69,0.90,139.19,143.05,136.94,0.87,0.99,1.22,8.42,9.07,1.00,1.00,9.47,9.47,140.75,9.72,37.87,1.10,41.12,43069.00,0.07,3.126542e+002,8.41
365,30.61,0.92,133.39,138.42,140.81,0.93,1.00,1.00,6.24,6.51,1.00,1.00,6.83,6.83,138.52,6.98,27.33,1.04,41.30,27149.00,0.04,1.273961e+002,5.88
366,42.23,0.87,156.04,147.09,138.70,0.84,0.97,1.23,7.33,8.01,1.00,1.00,8.57,8.57,145.58,8.74,34.28,1.11,38.64,36105.00,0.08,2.064514e+002,7.46
367,314.29,0.88,103.21,120.35,125.23,0.78,0.97,1.27,20.00,21.69,1.00,1.00,20.14,20.14,115.19,23.52,80.55,1.29,21.96,149861.00,0.08,4.191357e+003,19.93
368,138.93,0.93,111.72,125.24,125.87,0.79,0.96,1.41,13.30,14.74,1.93,0.52,19.65,10.21,123.68,15.41,59.72,1.29,43.09,79278.00,0.10,1.231874e+003,14.06
369,56.87,0.79,136.10,134.51,135.81,0.83,0.97,1.11,8.51,9.42,1.00,1.00,9.35,9.35,134.34,10.87,37.41,1.34,11.33,41781.00,0.10,3.226446e+002,7.46
370,26.93,0.82,154.05,142.63,130.28,0.86,0.98,1.13,5.86,7.73,1.00,1.00,8.05,8.05,140.20,9.17,32.21,1.57,4.63,25095.00,0.24,1.051335e+002,6.35
371,24.80,0.87,139.92,137.22,135.55,0.90,0.99,1.03,5.62,6.26,1.00,1.00,6.68,6.68,136.36,6.98,26.74,1.29,16.51,23044.00,0.10,9.290882e+001,5.25
372,38.60,0.86,131.61,133.11,129.62,0.89,0.99,1.05,7.01,7.41,1.00,1.00,7.63,7.63,131.64,7.95,30.51,1.05,21.14,30540.00,0.05,1.804280e+002,6.35
373,28.44,0.91,159.80,159.40,156.47,0.91,0.99,1.09,6.02,6.62,1.00,1.00,7.16,7.16,158.53,6.99,28.62,1.26,21.01,29486.00,0.09,1.140775e+002,6.25
374,23.33,0.80,156.56,149.99,142.45,0.81,0.94,1.40,5.45,6.52,1.88,0.53,9.63,5.13,148.46,7.47,29.54,1.12,36.67,24050.00,0.16,8.474537e+001,5.05
375,34.13,0.85,150.92,155.12,151.42,0.90,0.99,1.02,6.59,6.93,1.00,1.00,7.19,7.19,153.30,7.71,28.76,1.05,23.34,32500.00,0.05,1.500004e+002,5.80
376,35.91,0.95,145.84,149.10,151.43,0.87,0.98,1.17,6.76,7.40,1.00,1.00,7.86,7.86,149.44,7.86,31.42,1.08,41.50,32876.00,0.09,1.618863e+002,6.90
377,128.42,0.94,109.99,121.06,119.49,0.80,0.98,1.58,12.79,14.19,2.57,0.39,21.96,8.55,118.97,15.13,61.02,1.35,33.12,71385.00,0.10,1.094700e+003,12.99
378,61.86,0.61,121.23,125.55,121.93,0.62,0.84,1.45,8.87,10.40,2.06,0.49,14.45,7.02,123.93,12.95,42.93,1.11,31.70,41144.00,0.15,3.659921e+002,7.60
379,21.66,0.91,136.69,131.75,127.67,0.80,0.97,1.39,5.25,6.22,1.80,0.56,9.20,5.11,131.06,7.06,28.62,1.13,26.71,20183.00,0.16,7.582080e+001,5.08
380,50.30,0.89,126.09,135.38,137.03,0.87,0.98,1.18,8.00,8.66,1.00,1.00,8.96,8.96,134.40,9.56,35.84,1.09,39.93,38035.00,0.08,2.683748e+002,7.61
381,26.29,0.91,151.27,148.43,140.31,0.93,1.00,1.00,5.79,6.03,1.00,1.00,6.44,6.44,146.30,6.50,25.76,1.04,27.93,25749.00,0.04,1.013974e+002,5.49
382,37.48,0.95,154.35,150.79,151.56,0.92,0.99,1.10,6.91,7.61,1.00,1.00,7.94,7.94,151.24,8.02,31.75,1.27,17.39,34332.00,0.09,1.725993e+002,6.91
383,61.86,0.92,140.97,139.81,139.76,0.90,0.99,1.11,8.87,9.37,1.00,1.00,9.39,9.39,139.40,9.88,37.54,1.07,9.45,46280.00,0.05,3.659921e+002,8.78
384,47.98,0.89,115.68,121.08,127.75,0.77,0.94,1.53,7.82,9.32,2.39,0.42,14.42,6.03,121.67,10.24,40.91,1.34,45.00,33215.00,0.16,2.499984e+002,8.01
385,21.45,0.85,147.08,144.46,135.12,0.66,0.88,2.09,5.23,6.43,4.35,0.23,14.25,3.28,141.95,7.21,35.06,1.33,40.44,21718.00,0.19,7.473601e+001,5.10
386,35.69,0.87,128.08,130.46,133.78,0.78,0.95,1.41,6.74,7.62,1.90,0.53,11.28,5.93,131.20,8.69,34.42,1.15,41.62,28733.00,0.12,1.603796e+002,6.91
387,28.44,0.79,151.07,144.53,142.41,0.85,0.97,1.05,6.02,7.57,1.00,1.00,7.74,7.74,144.08,8.45,30.97,1.50,6.54,26798.00,0.20,1.140775e+002,6.35
388,33.25,0.93,140.99,140.58,143.62,0.81,0.95,1.61,6.51,8.22,2.70,0.37,13.76,5.10,141.36,8.80,37.73,1.46,38.31,29402.00,0.21,1.442022e+002,7.05
389,34.80,0.89,129.48,130.15,128.65,0.91,0.99,1.02,6.66,7.02,1.00,1.00,7.27,7.27,129.64,7.57,29.08,1.05,29.39,27873.00,0.05,1.544126e+002,6.35
390,29.30,0.83,159.93,156.36,151.03,0.89,0.98,1.01,6.11,6.47,1.00,1.00,6.80,6.80,154.98,7.45,27.19,1.04,32.13,29446.00,0.06,1.193291e+002,5.25
391,59.00,0.94,131.93,145.06,145.80,0.93,1.00,1.04,8.67,9.00,1.00,1.00,8.91,8.91,141.26,9.46,35.65,1.05,33.89,45202.00,0.04,3.409493e+002,8.57
392,21.87,0.78,158.47,158.77,152.89,0.77,0.92,1.34,5.28,6.40,1.59,0.63,8.94,5.60,156.70,6.98,29.08,1.31,36.12,24288.00,0.18,7.691247e+001,5.76
393,26.50,0.85,142.60,142.86,140.95,0.76,0.93,1.49,5.81,7.17,2.22,0.45,11.43,5.15,142.21,7.71,33.18,1.41,35.47,25172.00,0.19,1.026362e+002,6.64
394,43.60,0.91,146.68,146.50,140.28,0.92,0.99,1.06,7.45,7.77,1.00,1.00,8.02,8.02,144.09,8.25,32.07,1.06,31.77,36600.00,0.04,2.165858e+002,6.91
395,26.50,0.92,132.69,138.40,135.13,0.92,1.00,1.00,5.81,6.13,1.00,1.00,6.52,6.52,136.40,6.64,26.09,1.04,33.19,24142.00,0.05,1.026362e+002,5.25
396,24.38,0.97,153.49,150.11,151.89,0.92,0.99,1.01,5.57,5.94,1.00,1.00,6.36,6.36,150.73,6.28,25.44,1.04,31.06,25172.00,0.06,9.054300e+001,5.49
397,40.41,0.91,129.20,134.46,130.23,0.90,0.99,1.12,7.17,7.62,1.00,1.00,8.02,8.02,132.60,8.21,32.07,1.08,38.25,31825.00,0.06,1.932561e+002,6.91
398,266.97,0.62,112.57,123.63,128.71,0.54,0.85,1.37,18.44,20.86,1.70,0.59,24.44,14.37,120.09,24.86,77.62,1.26,20.06,135226.00,0.12,3.281391e+003,15.75
399,35.24,0.93,133.86,142.66,144.37,0.83,0.96,1.15,6.70,7.38,1.00,1.00,7.74,7.74,141.92,8.03,30.97,1.07,39.68,30796.00,0.09,1.573841e+002,6.71
400,24.59,0.93,131.63,131.29,127.35,0.94,1.00,1.00,5.60,5.88,1.00,1.00,6.36,6.36,130.14,6.11,25.44,1.05,35.35,21863.00,0.05,9.172258e+001,5.49
401,346.97,0.74,111.05,122.53,129.16,0.45,0.82,2.99,21.02,25.84,7.25,0.14,56.65,7.82,123.04,28.80,128.93,1.59,40.83,174836.00,0.19,4.861838e+003,20.80
402,41.78,0.82,146.32,151.65,148.89,0.87,0.98,1.05,7.29,7.73,1.00,1.00,7.89,7.89,150.03,8.92,31.56,1.05,22.83,36908.00,0.06,2.031184e+002,6.64
403,39.73,0.92,155.00,153.62,148.09,0.92,1.00,1.03,7.11,7.40,1.00,1.00,7.66,7.66,152.10,7.86,30.64,1.06,29.79,36048.00,0.04,1.884022e+002,6.91
404,163.53,0.59,113.86,132.00,136.92,0.56,0.84,2.01,14.43,17.01,4.05,0.25,30.42,7.51,131.20,20.28,75.86,1.38,44.46,96564.00,0.15,1.573112e+003,12.52
405,69.54,0.96,124.83,128.12,128.91,0.82,0.97,1.12,9.41,10.75,1.00,1.00,10.44,10.44,127.94,11.34,41.77,1.37,21.12,46571.00,0.12,4.362446e+002,10.33
406,47.05,0.81,149.31,143.14,135.94,0.84,0.97,1.10,7.74,9.67,1.00,1.00,9.58,9.58,141.03,10.81,38.32,1.56,16.03,37936.00,0.20,2.427994e+002,8.21
