Particle ID,Area (ABD),Aspect Ratio,Average Blue,Average Green,Average Red,Circle Fit,Circularity (Hu),Compactness,Diameter (ABD),Diameter (ESD),Elongation,Geodesic Aspect Ratio,Geodesic Length,Geodesic Thickness,Intensity,Length,Perimeter,Roughness,Sigma Intensity,Sum Intensity,Transparency,Volume (ABD),Width
19,43.14,0.93,103.36,114.26,114.47,0.93,1.00,1.02,7.41,7.73,1.00,1.00,7.86,7.86,112.84,8.25,31.42,1.05,34.33,28435.00,0.04,2.131852e+002,6.91
20,64.73,0.90,111.28,123.25,123.38,0.86,0.99,1.14,9.08,9.76,1.00,1.00,9.71,9.71,121.73,11.20,38.84,1.07,36.91,41875.00,0.07,3.917513e+002,8.01
21,84.43,0.42,155.85,146.22,145.16,0.44,0.69,1.69,10.37,13.08,2.96,0.34,19.60,6.62,146.99,17.36,52.44,1.12,34.89,62471.00,0.21,5.835497e+002,6.51
22,35.91,0.94,138.37,141.56,137.77,0.93,1.00,1.03,6.76,7.07,1.00,1.00,7.38,7.38,140.08,7.32,29.54,1.06,23.73,30817.00,0.04,1.618863e+002,6.75
23,29.96,0.93,110.16,111.16,117.29,0.89,0.98,1.18,6.18,7.03,1.00,1.00,7.55,7.55,112.85,7.51,30.19,1.26,40.89,21781.00,0.12,1.233343e+002,6.52
24,37.25,0.96,123.61,137.46,139.72,0.94,1.00,1.00,6.89,7.18,1.00,1.00,7.30,7.30,136.04,7.51,29.21,1.03,33.66,30744.00,0.04,1.710512e+002,6.66
25,23.54,0.94,131.50,136.93,138.15,0.84,0.97,1.29,5.47,6.34,1.28,0.78,7.97,6.24,136.29,7.18,28.43,1.10,45.33,22216.00,0.14,8.589147e+001,5.54
26,33.25,0.59,172.90,157.76,154.63,0.56,0.77,2.32,6.51,8.54,5.10,0.20,18.01,3.53,158.36,12.04,43.07,1.31,28.57,32939.00,0.24,1.442022e+002,4.87
27,25.65,0.86,152.49,140.73,143.64,0.87,0.98,1.17,5.71,6.21,1.00,1.00,6.96,6.96,142.92,6.64,27.84,1.10,3.90,24726.00,0.08,9.771995e+001,5.74
28,31.27,0.89,144.74,146.22,149.11,0.91,0.99,1.06,6.31,6.68,1.00,1.00,7.11,7.11,145.80,7.18,28.43,1.06,17.10,29015.00,0.06,1.315142e+002,6.08
29,31.27,0.91,102.67,111.88,115.37,0.81,0.95,1.41,6.31,7.27,1.92,0.52,10.80,5.63,111.85,7.61,32.85,1.14,41.26,22259.00,0.13,1.315142e+002,6.85
30,31.70,0.80,128.62,133.41,129.99,0.83,0.96,1.33,6.35,7.22,1.54,0.65,9.72,6.31,131.85,8.68,32.07,1.12,40.73,26501.00,0.12,1.342906e+002,5.88
31,33.69,0.87,127.46,135.40,141.01,0.81,0.97,1.44,6.55,8.24,2.03,0.49,12.38,6.09,136.20,8.69,36.95,1.54,32.01,28602.00,0.20,1.470892e+002,7.46
32,46.13,0.95,128.78,132.32,128.23,0.94,1.00,1.02,7.66,7.97,1.00,1.00,8.05,8.05,130.68,8.34,32.21,1.05,31.84,34630.00,0.04,2.356877e+002,7.44
33,22.49,0.94,157.71,145.01,139.90,0.94,1.00,1.02,5.35,5.94,1.00,1.00,6.44,6.44,142.29,6.28,25.76,1.30,9.16,22482.00,0.10,8.022859e+001,5.49
34,57.35,0.80,143.23,137.79,134.96,0.85,0.97,1.08,8.54,9.00,1.00,1.00,8.99,8.99,135.58,9.99,35.98,1.06,9.78,42435.00,0.05,3.266766e+002,7.51
35,22.07,0.94,132.06,138.01,135.08,0.93,1.00,1.02,5.30,5.61,1.00,1.00,6.16,6.16,135.70,5.92,24.66,1.06,31.20,21169.00,0.06,7.801101e+001,5.10
36,25.01,0.89,115.72,121.69,122.85,0.78,0.96,1.40,5.64,6.45,1.85,0.54,9.79,5.30,121.32,7.26,30.19,1.15,41.08,20624.00,0.13,9.410169e+001,5.49
